review_id,stars
b_MXrbJ3MPuQiEfWpiISdA,3.6799600000000003
yjbY1fXHR6-to233Yb37tg,4.072
91NQPuAcmEWCUJea2bLgew,3.6799600000000003
p64tDYykUPr9PLGLU8QcFQ,3.9040000000000004
XO7duExyrgawo93oCkAg0w,3.9080000000000004
7mzt5tqPOO_zhzq4d6OQAg,3.7720000000000002
U9TVl9shmDvudZGRPvk2IQ,3.8080000000000003
c6_K2AkRSr_lBqg7Gi5oWg,4.208
_-0wxaLg2Zx5cx_o95OpZQ,3.6080000000000005
o2vRuGszpfDuYDN1qt6l4w,3.9180000000000006
UqBKYtdZ9jWcqfA34cVVmQ,3.4080000000000004
LEvVY4a-Pcb-s1nUeG6OCA,3.8720000000000003
ptucy3voMzDIONTwExtadw,3.9180000000000006
tYsVvNNJORKe6NbsXa6CtA,2.8080000000000003
5do15wRRyxPiiWfuRE5VYg,3.6799600000000003
zOzn9e7hFNKRLqyREMknqw,4.208
Iq3jg2IFc-mmzkfnc83Eeg,3.9400000000000004
Ohw0dyyCKCAj0Y4B2ju2pg,3.8080000000000003
1ovl-xx1nj71YDhJ6SZoIA,3.644695747375489
rFEbmsq3K7WjmjB-4iGtOg,3.686766529083252
Lxd82I7od5h7x8WN412CnQ,3.6799600000000003
PZew5hvDcKGQf75aonV15Q,3.6799600000000003
ct-gh_q8EN4ZUNdvcwJ2tw,3.6799600000000003
GDWpRpBXgFr30h7QfoR4nw,3.638000000000001
21VZr2MhtN0kpMPFGAg6pQ,3.8472400000000007
3RbiQLMHC4dDboSem-lvyw,4.102
pHtYxi9S5LbGSBStXjdhEg,3.6080000000000005
OXanTlyL9LDIDExiLu-W0A,3.6799600000000003
HZkmV537CNGtCxGV-Mz4YQ,3.902
Wwt6ixzUVgk_UAGmpNKAdQ,4.112
beOP6M0CinhlnLIrJP-zOA,3.6799600000000003
tLNtsp6MLitNOP4TOtkxqA,3.638000000000001
BT-96NQQD5uU-jrrPK3A0Q,4.008
GQ1_LG-WRh1haHCX99RU7w,3.8080000000000003
a7mbTBBMAukUBNzfWAzpbA,3.7303600000000006
w6zDixf_f1Tp_wvoqjis_g,3.96
FScPbP-puVIhWhxVF9HddA,3.8080000000000003
w63vme4tV-q2VahMnSQOqA,3.6799600000000003
-bCCByVr6sLx-5P6nPdBIA,3.8380000000000005
fcv_0R7QsGDtdmrZ8b7v9Q,3.6799600000000003
4L8pJ3tzvB-MfJCcbTgYtA,3.6799600000000003
aoDAJm8QRTR_Y1oHOvHdpA,3.6799600000000003
y-JxXuWFUIkBOFh6KvbheA,3.864
Kr3eG21xKlKdKXvSPCUpRA,3.6080000000000005
bRJqw1_qxWksESDap5aOJA,3.6799600000000003
OkHtzs8J883g-nUDnNvQWQ,3.7647533302307137
IMM6MvuBzAfnA8btNgDnlQ,3.6799600000000003
a3lhNbcX618_GEg_hq6WsA,3.7874025230407717
P1JvMgdN-b9MxaxxeoJvzQ,3.507342250823975
c2_k6-g6D3TaOfcf0o2opw,3.902
eiB9cYHXgsUwxBUxegK0vw,3.637506568908692
6b7BGpLWA74ItwlcgZZ3fQ,3.9120000000000004
evavLFWbl3gu7X7gT_bysg,4.03250008392334
UwDaoEBZrv5m7ELA7MeKWA,3.73972
FkinIMlIs69vgtfQQX8hOQ,3.7520000000000002
7jPmeqx3ZMM9tEw-G2oekA,3.8080000000000003
P4xjH9elUfOGr_g0N_rYvQ,3.6799600000000003
RObwkgPtK81r2K-g1MLMFQ,3.8080000000000003
pt9Q4b2ECIbez1SwTDtgFw,4.208
0jXSsRudz4Cqf5zpz-eIFw,4.008
71UslO1APjlwM7IG48S1tQ,3.896
T_SO7pujKGyGHiELgtSW0A,4.008
rNnI68eFzHY9bzC44NXqYw,3.6799600000000003
BNGb6XzoqVe63C-jhvr7HQ,3.8520000000000003
-KuaquONLPej7w9lOa_Zlw,4.112
_yILxGKBLYN2ZhNKklZKqw,4.008
mXFXg4x16gzsMLswFueWuQ,3.6799600000000003
34yFHSZk7f4Vr28iXlti5w,3.8472400000000007
MPn8mYJC3TcIg_uIVYSQeA,3.8080000000000003
OBsnVgYqH_jc7FnAbMA2QQ,3.8080000000000003
vSRTHNRUGYNj4xqgJ5Ad_Q,3.7303600000000006
1ac7_qPLhbWVa56iHOMb1w,3.6985147552490236
oQUMGZMgFTn9ib0yGbA3aA,4.070013244628907
d1DgoGL35X9RY2L_uq68gA,3.6799600000000003
Iuouo2MC1K_Ul7j_fgvCsg,4.208
1Ydt4mUGfizboEAmfE7REg,4.112
EhCE7rtl2-VHPOJ5yXvSaA,4.008
QKTF5yHDVCiySzbREc7Ozg,4.008
5Kjc1tfNJ5lWWvdOkfn4Gg,3.7303600000000006
YaQHpwL72zfC2MhL_4Wyaw,4.023668739318848
n4Y1WWyiF2n-r2AL5Z8tBw,3.6799600000000003
6A157B1u5Cb770IbMaGCVg,2.626
vN1DnNSNA-FCMdEjtksAWw,3.6799600000000003
nx63P7D9R37-fkG4QtqDAA,3.6799600000000003
nvyeaa6H-E0SgnOM_cBd7g,4.102
INiDCxL06pGXHBcGRHeQ_g,3.538093574523926
Yvotaf9wx4rPYeMlPXFHMQ,3.6720000000000006
oyxfAGtL8M5-t-S3BO-vEQ,3.708
Gky-a4oM170jPFaSPPBvCA,3.4080000000000004
fg46PwlhkBshvxfS1aGSJQ,3.6080000000000005
wuXvu3xjUJmtCeGyN-bMHA,4.015451438903809
LqJ2ghykUEFY-pkzgfW6mA,3.8380000000000005
_35CKsxo9-3BBbbe1gKfDA,4.038
U7W7pfBriyNSB57ZSIc7aA,4.005214569091797
JM6RqTVFFEu-jIVHq9VFRQ,3.4080000000000004
2aOcoFkUSpHbM8Mz_YZpmQ,3.6080000000000005
kNjfoGMcrQmWb1nPkCbUpQ,3.6799600000000003
KfPwCPSoloLf5VdU9inxjg,3.6080000000000005
lCBFMHxFkYEYP2_ZZcvqPg,3.208
H0hVWkSkNvt__TEdKrbvew,3.7544818763732914
QTCr2T4necjmo3iS1JjphQ,3.6799600000000003
JzxPK3J3shMZ7xYKbw9MWQ,3.6240000000000006
c8GwlOkp2FsXnrPO3RSKBw,3.763824855804444
9ZdkzhvTexrjXxoCnqqibg,3.4860000000000007
v7XiRThReojmf9HIidJiRA,3.4000000000000004
VxpQ1MfqzjKHEtrgDBtOuQ,3.7303600000000006
56eITMtvf8lTWwgIFUMK6w,3.6799600000000003
46mRMxCIOBgbrAMIdwa5YQ,3.78016
GJScJ3NREsgITxAvwTuaKg,3.6799600000000003
hEbuU44Qx2GIcMAsNsXdDg,3.208
L4oboc8TrJeqWQDmDflZNg,3.5220000000000002
74hCOrQ9xxfSVitMUCfCIg,3.6080000000000005
W1-7y5g3HYq2rOF3602N6Q,3.008
DpSVYASJ1Uu8g5PrNtc8QQ,3.6799600000000003
As6vGAScnpaaj_bbeeF8Ew,3.708
1Q2sd9FDTylTP5I54wF9OA,3.60028
GhkHFZvAls1yyT1cZ1T2Yw,3.6080000000000005
I9cMi6k-UWnQnN5maPnc_Q,3.7792813377380376
66U2EhXjTnVUowDK0Cl46A,3.6799600000000003
Oa63PcJm_58KWSEy8R7AVw,3.4080000000000004
fTDNHSlgRLt5sqwtyEsPQA,3.7303600000000006
U6OpHtVYv8FI0i-v2NCSUg,3.4880000000000004
vkA86D_uRX4dznVNXhIGlA,3.6799600000000003
SCnmLWk3OzIKphwLXFk4xg,3.6799600000000003
Ces6Kd-l6vDhgaq-GPw0_A,3.7303600000000006
fBlGnmbgdzhB7v76RKb4cQ,3.468
I4qxALtKIYTRL74T_MrFlQ,3.8080000000000003
FqCVCfHvXSxtBexoAGpcAA,3.7303600000000006
vJV7QHLJCJtd_tksmrOVZg,3.492
J8eHZ68kQFzRKpTIf7rd2A,4.208
kLfu7vYOibz6zdXNvDvt_A,3.6799600000000003
qxLtXOXcOQ7L4AaMmNCiUg,3.72976
RL5yKfxBPX8iPwD8qIkrEQ,3.6799600000000003
qMX_2oPeyrbL9StVyXb4dQ,3.6799600000000003
azFk5Azy0D9H98Cu5RXBOg,3.8080000000000003
zZpniI_BIo2agfpilEwWMA,3.6799600000000003
E0heCQgR97I8TOSrqq3rHA,3.6799600000000003
X2yc1saaNnYsZa-AxuXhtw,3.6799600000000003
HX5m-vIxdz5BXzTXwWOhsQ,4.008
uhf-k96Z-V8hY2Kia8kq1g,3.6799600000000003
bMfxNvioR2qNxMdVYHOxzw,3.6799600000000003
V8M6Ee92ng6PtBYIHV_S7A,3.8720000000000003
hR9NhljwV7Rr6Sxka7542w,3.4080000000000004
18GOvndxOxodocMXvg5KRw,3.902
YNHbCn4tnpZrOe_vtyTjGQ,3.692
pqjyVPVHUd1PYyIdWT9tTA,3.6799600000000003
Jv0lWFuipkRVLozSE9PgKw,3.6799600000000003
0WEUxHdla79euNmN5JZ8tQ,3.638000000000001
PmM0AqBWDVSwbrJg-vzDNg,3.78016
MPrZPrRic_RPMIZBBiP26w,3.902
WHuNqPUzGiowsCMxzY-FwQ,3.8236087493896482
WKAnaON1lnNATxdiaVmj4w,4.208
9RCn0WWRsw6cc3I8gU3fbg,3.7940000000000005
xYtqVckopOxmpdlCyEETLQ,4.102
r3rKzexHWDavjH1aHsgfJA,3.6799600000000003
WS0eHq4V0eYHc2PrkZpStg,3.72976
vxMMB9ERBUdGtaH1GousrA,4.038
9JPloREoRuZDyOeLuSJxpQ,3.8380000000000005
ZqKBxU5eif_gJdbj1C-C4A,4.008
XUQExInRGygaxiw758yUOg,3.5
Vv40HEldACYWjNlyvFouOw,3.636
tdMsNpi0pOEQnjWQaTIW6A,3.9120000000000004
dmZcuzgQ25jOSbF2o_KHMg,3.6799600000000003
zB5i01ksb_mr_UOwV664DA,3.5520000000000005
brRgbj7Qu_uEfKBV5Oe82A,2.208
UXbUXOI-Ey2ak5oM9R1CHA,3.6799600000000003
oa7F5uaH5PWCaHcWVONh7g,3.6799600000000003
SuV1jxw3CBAWngwne_K4GA,3.6799600000000003
L6I8xEuTypPrrX4jR-Yckg,3.6799600000000003
dhvbU9Ulxxnyqk0iFyOm0Q,4.208
n0aVRIKZbJ8VnlWlozhb4Q,3.6080000000000005
-BImNlsHg4PJQPFsKzCB7Q,3.6799600000000003
SlerXUOb_3HWWbbe5zKLig,3.6799600000000003
Qd_hqQJ4Cqsdu6WodQDWgg,4.008
BiMxKgNBMwPICec2u7muFQ,3.78016
Ix9wa-CJfqvjK_Mp_AR-tA,3.7303600000000006
fT6B_FqMH3KKlTAb0Y-AFg,3.208
joDWH6wHEcd6LitfX1ddjw,3.6799600000000003
tuX8bRsxJs3k20xF4qe1oA,4.008
TtkE-YOpykix5YRQvRWRjg,3.4080000000000004
3_HcSMPf8u83OaOSyn0yLw,3.7920000000000003
bpN6MszPEpmnrlYDQO_6HA,3.6799600000000003
wYKwWN5B8ZTMwr5A8zCFGQ,3.6080000000000005
GiLi8p0Qyb3G09rudSr55w,4.074666603088379
kOI_Mn5I2xFzqne9_UpXHQ,3.8380000000000005
y5zZyDji8OnWXe7wD9Xqbg,2.608
yjdQ5ByNzF34yZcAuoAu_Q,3.6799600000000003
yrXAxYeQceYWzCEU8bTD0g,3.6799600000000003
M7wT-M8kNu4jGVKsT-w_1g,3.8720000000000003
OkWpwyMP2t3y7BVfOMhJ0A,3.6799600000000003
3fWRW4gFN_3x6ghUjMaKhg,3.9180000000000006
HyPOATegXVquoiTopmcONw,3.868
EhR2x-1qDv5LOXd4SsBlGg,3.208
y4aFHYBD1M_vVo5wgxKlJg,3.6000000000000005
N1TSxdv495dtxPauSZTO4w,3.593640621185303
qKIoiN1QBcBtkb9yMxHxew,3.6080000000000005
RDCDfNyg-rnP-Yjb_0-7FQ,3.638000000000001
biG94uK8WTzRj0VCBrdzIg,3.7303600000000006
4xnUBgr4qGwKe-uaw45P8g,3.60028
fXSrC2-nAM3t55THyUiLMA,3.684245384216309
NEVirTe3atBqA-2oVprsjQ,3.4080000000000004
968EuEMRHYDCWSGlpKIk9Q,3.8380000000000005
0zvzIjOtADBwks59YM4iPw,3.6799600000000003
-mG3JihVBasQm60qF5s8Sg,4.208
Hz5V5K485e8BC6hAngIkAQ,3.9527288513183594
PEXBWkq1G6WVeBr0isKyDQ,3.8080000000000003
X6FUM-fPM4xFYvhu9XcH_g,3.9080000000000004
V59W1QWOz1R69NWSfd4Ltw,3.728
7ctSUne9G5ZdBgQucUt8jw,3.638000000000001
StX6pnw1I9aon34Fr7S4xw,3.6799600000000003
2cEofWRwTO1hUIgzGYAiYg,3.6799600000000003
edR6V6QZWF5_VzKrWY8u0g,3.6080000000000005
H4rHLxveXTENtxtbufN0OQ,3.8080000000000003
ni5b87ChAXR__ChZVREUGw,3.7700000000000005
xHMs7qUIATzDB7FIaKpj2g,3.713916175842285
OhbRyu4zpuB6QSLSgmDvEg,3.6799600000000003
qPyELheQaLFyiHVjJZNb-w,3.9970912094116215
Cl-kxAl9tq92Pj3G8HM9PQ,4.0440000000000005
Ft99Woal0FM3cPDIrm5gvA,3.4080000000000004
XswmkBjn7AKxtuMw0AicCg,3.6799600000000003
Y8tn9iOtUzg4FyTR3RRYjQ,3.7303600000000006
ACTsvxrdn7O_QHzEUXW7og,3.9120000000000004
TtXEtUCbIsg_wWuVTtXIaA,3.9888567047119143
JYYQv7cygSbzmKcS4WA72g,3.4080000000000004
-J_47uqK8RBne4oGCiRNrw,3.748
t5UU-Hfda0jqQ3P-A2EImw,3.6799600000000003
vy_ynKS7tFp9Y7Gig7dC4A,4.008
JM23NpLLPL10xD_oyBcHDQ,3.444
3DuKL-WpqR4Ql0cuoqZZng,3.6799600000000003
qE7L_fIKEu9l6X-yHHdBBA,3.917999923706055
v7t0s1EsriJv1lVwwWSmGA,3.6799600000000003
PQrYZ0J_92A5GfjDxuNnsg,3.6080000000000005
G2SZtbOdeHrF7xdrFyE09Q,2.8080000000000003
CFYIGpaS3nfjK44-wSrgTw,3.6799600000000003
HmPiZIS0n0D3KRHjXHHm1w,3.6799600000000003
pdf2tGm75LlDQ8tzuGu5Xg,3.54
AOLiZPNuoeWBJHi62PPhig,3.6799600000000003
aH0r4c07Z5bKnhMka2TfQA,3.5074270324707033
POv8_0abOz5SuIx_NmfVkg,4.0760000000000005
aec3P3W_GKP5tORJ46aHuw,3.8400000000000003
xNFkQohqGZNOMIFqn0quPQ,3.6799600000000003
Ca02pf9VRUhPwJKWBGE-1A,3.832
IR89J1ooJ53iwA45tXcIKA,3.6799600000000003
wRLr3d8i-gf5YgDcLGDONg,3.6799600000000003
57BnIE0mJG459PadrSfaNQ,3.6799600000000003
zQGIVIq21SjoWy5dmhZSbA,3.77004345703125
uX3_JQJtf5y4mx6WPTUVmw,3.8080000000000003
AiuFSy8qvWIv0tOqLHuBQg,3.9120000000000004
29_YGCJA178z5XR9aLABjA,3.8080000000000003
NLS1jjisTrZarysIN6cpmg,3.6799600000000003
r_4R5xAUAiylx5b2zGYZpA,3.7303600000000006
5wsf3PH1X6mBuUWfes3qtQ,3.7602400000000005
RYQogFDtWFC32-b0-s8bsw,3.8720000000000003
LCpV4mPZqaVLo178zkO7Fg,3.6799600000000003
MbY81D8y7e2-REfcDpO7Iw,3.8380000000000005
9DH-vYonj_OEVbLvrFsi8w,3.6080000000000005
3OAV1lDp8tuLIS9f1SwZMQ,4.008
BMGQIqNKbTmbhNESI5r1fA,3.6080000000000005
dCgQO6pDP_FYes75nO5tXw,3.4480000000000004
33ZD50mB9cGxWKtteXELgQ,3.208
REe4IBeywmh-LJ7EgWvFXQ,3.9180000000000006
bmTUuJCsJIU0FfT39qlI4g,3.6080000000000005
mOOO8vtSzhh-sPHVFYS_Sg,3.79012
T5d3KsnbHVnvx_X1Fg4fHw,3.8080000000000003
AzJW0b-WZcfCe65D9fV8Sg,3.8080000000000003
whb7YbzZiPRbglTaivil-Q,3.6080000000000005
F7icaRvhc_HLw81buF5cLw,3.6303310089111327
9JV3a1tGV5mrBN9Y6d1J8A,3.6799600000000003
gTu-sSKh9YMTgMmqFeHxhA,4.208
xhY_6PLux2IOhjnTofWLWg,3.638000000000001
2iX5MFDtiTA9-QAcCzDfcw,4.107208335876465
My4b7zFMav3ov_WOCV5b0g,3.8380000000000005
6bl2LLRu1Fq4eXttPEpFBA,3.9080000000000004
zPfUbQirUBkdOlDAmCdf7Q,3.702
KO-H7L0PxefmKVWQazJppA,3.638000000000001
FNuHA2b7PlWu5OAUMt1_Ww,4.008
zaS1U6cHXFGI2XuC9KL4HQ,3.6799600000000003
gOYdhF1Gn9RUQ6daSYL-cg,3.822
vet_0BOfz5kAuPIiMOVnyQ,3.6100000000000003
nDS4Wt0ud6eLbOOU1Wm6Dg,3.6799600000000003
wNGUjREKXmmpukTItKfkxw,3.6000000000000005
Zub1_NfYojMSxVP9WUNnDg,3.9180000000000006
HlIsrGmqH71eESZsIvt3Rg,4.3180000000000005
-YCFlQjpoRzpawI7aoKjAg,3.612
UQlP5CwavN0IqehJaxMrcA,3.8714399032592772
8UGS0i6vOCg8abgoLDubAA,3.7040000000000006
lgHbFbqLu3SvG_K6yveQ6Q,3.6799600000000003
JnlcYleNxdiT9QkhfBb5hA,4.208
izNhwbghG5I2YBNBQf2-xw,3.8080000000000003
uec3-Py_Gi_i3_lPFs01Rg,3.8380000000000005
qxWaOYq93HP0bWXBJJ2ovA,3.8080000000000003
VPr9xQBkz0D5KW38WREUDQ,3.6692264022827152
oe16xy0etjMbs7ZJSdOR8Q,4.008
BsMJEtUm37jf0SZJkJIhSw,4.008
FciqQdfYEZ3t_XHh7hwOAw,3.6799600000000003
UVTbVhJhCfIH2tJBDAcYWQ,3.6799600000000003
aJVDK2G4aZei58A_HkrEbQ,3.208
NsbjzxjRrrgnGGKT70CZIQ,4.008
OLsO0j1aRmpJ5zM_qzB5EQ,3.8080000000000003
4yQwnoSeHco29C10Wy_HRw,3.6799600000000003
HOuh97mtgPBxWRxLIeY-8A,3.6080000000000005
WJtdFFHvC8_NV-_g3Y801g,3.8540800000000006
HU7KOR4UZx4sQxZwfrLrgg,3.6799600000000003
LBv50prvwRp_GpBIje-YHA,3.8080000000000003
DMiTs9tKInUMdOb8294z1w,3.708
IVxR6nAdBrJP7g3eAJ-s5Q,4.008
XkNtXkYmFoXsnTVpG1DNeA,3.902
N3TA8p80QpndU7KnoHawbw,4.16
490o-FOXgIHxrw4DOO404w,3.6799600000000003
XbYe85ab8lpvGotJ_4Id6A,3.6799600000000003
sdj6YhOpsp3WE92-x1gKpg,4.008
8W1hFeHcBTGUEDg3KksskA,3.5600000000000005
ucQ-ehJavRIhOFnXdXFvDQ,3.882
h-ErKwueDJhdRBCSnYVHbg,3.6799600000000003
U1apcaKZ1jJyRjrFiSiLtg,3.702
D0hHrv8TutiW2EieI5C3Ww,3.6799600000000003
hByT3rV6j_rtSOUKzgRWSQ,3.8380000000000005
7WwmQwamxp92Vq1WCBsEYA,3.6080000000000005
jH5dbIJR0B1deD8mqIZLWA,3.6799600000000003
zLheZ4iEzOTagMd0e1E37A,4.208
DCo6Ri3_9EaU4-EGZdXGhg,4.038
FK5hGcD-_MJU1iNVIsPTIQ,3.8720000000000003
Ppb1A-tdlzYxNjYdpU9kpQ,3.6799600000000003
GgCJZG3fkzxGbYmK1-9XWQ,3.5520000000000005
VOm5DeWesFHpG7cAW2bpkg,3.6080000000000005
3AY_I395E5K31yeXxCG9_g,3.6799600000000003
zfw3amBGPItbvfmmrEYu7w,3.6080000000000005
U1s-X0Ed3L_qzrDIRvF8DA,3.8600000000000003
Hqnw_IH6RHsGzkACIapm4g,4.102
UcBV6dnIJJuYRGgPHJvZJQ,3.6799600000000003
FbMfC9ZNhUIZ7DOunUc9xw,3.6799600000000003
KW30ZaOUdY6skmCJXL7Yhg,3.6799600000000003
bNIpiJH8ykKm8wphFvzqHQ,3.6799600000000003
bbOMdKyfXO9yX3khHsKxAw,3.8080000000000003
o948AO8PcYbb2kKq9f9V4g,3.3260000000000005
j7zjYeojUcsU1dTx1D-2zg,3.6799600000000003
7lIsQoI28D5aITE-5YI5YA,3.6799600000000003
Vyv1G0-oUv_u4xXsDnudCg,3.748
BoHuc_WxPzEjDjRDwGx1jg,4.048
JvI98Cs9dwcO4NZUmVz5RQ,3.794759376525879
P-CcnEKyMjUxunFJyped4g,3.8080000000000003
P0bPygJiqtRopFVdRz3MTA,4.072
YLUzOe2UITFoBQ3BtCfiYw,4.065472862243652
uIZ9SgU8dW-miGzY2As9nw,3.6799600000000003
Kg4b-A4vzETM4qlZkqVzpQ,3.638000000000001
SE56MNoLj0pBOq5ZFk47XQ,3.902
Z9UvKnQ7daCn-7-luI0b4A,3.6799600000000003
6kFJ40hzpj7yHHMCXh5QYg,3.6080000000000005
lfkB4OXqQjmsuNXoLjD4Rw,3.6799600000000003
etuLF2XNMgMBTeLoXQoF7w,3.6799600000000003
i-dV2VXs5baC3SpJi7-DgQ,3.4380000000000006
I3UI1a45660b1-2cqCmliQ,3.8380000000000005
tcAU3-DgiR7DspeGJuZTDQ,4.0
TkmFSo2dFLgdRzIQuxmo8A,3.6799600000000003
5gmHFzb7GOeBGlmqm5ZuVg,3.6799600000000003
RhLyVOqhXQjDDd6UmWC7dQ,4.208
GeB2xkJFUpyMzgiXe65RIg,3.6080000000000005
NKQ9evMsYYF98KohjoQeUw,3.4380000000000006
BFe-nVX6Q9dYXIvmE-OeWQ,3.72976
KEoGAkccsyDrHI4EG9Ynzg,3.7303600000000006
3MOSDUVCywUUAeSBiRlMkQ,3.208
OZ_Z-WOkxjNK4J6jE2M0wA,3.72976
P6J6ZVaVzU9Je7FTpNno2Q,3.6799600000000003
xFsNLheNG4KBNE3z16RFkA,4.008
5j0XDg4k9LNEXjUwTYQvHA,3.4380000000000006
bH4goFCrQIIkDgH_YAl0xg,3.6799600000000003
8XoYCxRl4eMwFjYgG6LKpg,3.8080000000000003
xxTa-XEOaWE8XhPOsIFsUQ,3.6799600000000003
Kgm0d36-GrhyRWcONGZBjA,3.8380000000000005
kC20ZToRt9rX7P0JExR4eA,3.8080000000000003
_0ZRxsPR_FprhfmXCNMR5w,3.902
smHrdViwt3yD_hbUrJfO8w,3.008
cMb7-csMH5ma4_vGpVxOpg,3.9180000000000006
grq-JG1-E6x5aa20lr2ROw,3.6799600000000003
NJEBEhqRIPzfAOlsrq8iZw,3.208
L6I2Sr9xughGBRXb9hOcjg,3.8080000000000003
TB6zbFlBDLOrS-YsHAq8Zg,3.7303600000000006
RfHqx5jyHZc-ohKdEtmppA,3.8380000000000005
yJjrhGWY9tnrXKVG75pD7A,4.208
9hD4wZD9qderOBu6TDcLgg,3.8080000000000003
IVFwkOgk-VQSdFE5KGyuLA,4.068
CiQ3Oktv8gDVi6psj-a1XQ,3.6799600000000003
Yo-SsUZbdYE4ah62BvZDkg,3.9
ORclvkuDJRUGOg5L27aibA,4.0440000000000005
tZAuhixz71TTUeb36R7CcQ,3.289104564666748
OzROjQumPBLIiRZBWqznGg,3.6799600000000003
f-1O4uYeNAqTCBDHjj5W-A,3.8080000000000003
pk-qAL_KGjPKQzrwwnwNsw,3.8080000000000003
iF2mZSTU6lviwjnDhl4z_g,3.6799600000000003
btCRothQ4hdCMHGriZqArw,3.864040000000001
-JeJD50oJTJt6dQqbxRJ2A,3.6799600000000003
5DwMD8XGZJW7pwXok4L67g,4.208
kMTRLaP3_K5DjwTr5oHgiw,3.6799600000000003
-SNdSvwB2F6F74n2VRPvcg,3.476
dtFMlqfhypU6-ZOxTK44sA,3.874778068542481
pMDyxDVdRzl8G-m3m4o59g,3.6799600000000003
BTM1pB08iR3hGioBfHU1BQ,4.0200000000000005
CBzR8MD_TGSZeqU3lsCcKQ,3.8080000000000003
9yfELRNuLjdPyuRLZq0FiA,3.9180000000000006
GL4HTYBFGbychRQ7F-E0wQ,3.9049496002197266
U4hUn-NKz4zjcucrpZ9CPA,3.4080000000000004
zaVubRnJMyGc_1ff7Y7D4Q,4.272
SmI_okjR4VG5JxXP-Cl_ig,3.4080000000000004
3-HQSlf1qePhws5TsM4DXw,3.864040000000001
UtdYPTuvrRJUg57kBm7RmQ,3.6293995933532717
iDdoRNaZHNQO73M4pHeqIw,3.6080000000000005
AI8PTdDrFA4lfYLe-9u1Aw,3.6799600000000003
oO1tz0pCKDmGiYOagYFxoQ,3.6799600000000003
Q8jbQ6OhCq3JXVhnJtXGHQ,3.66
3HOhCqodzHb9Gaya-D9wWg,3.6799600000000003
YWXbN4h2T6YwggrTf0Tuag,3.8240000000000003
u-f0F9LuNvYGJRyoME11pw,3.652
LSlIAF7GlXf92ujlSw_yMg,3.7640000000000002
6fWd4Hxh_2u-iiuMazITtQ,3.6799600000000003
twA3KmhkzkZjwiVr_isDtg,3.6799600000000003
iGydxm7ogMmEqzcOWdEDtQ,3.6080000000000005
UBhQUKrwqGJYhgJn029vNw,3.676
MJvC7EobYuTeO65qFmyNTA,3.868
Iub95Nm4CqJUNiGU4OAsCQ,3.6799600000000003
N9JAmps0SU9alI6e-iwgVQ,3.6799600000000003
NzR4Qhag5komnvU36DaacQ,4.038
uhYUF5UeVT5p-nVx4cH5og,3.4380000000000006
MXhs3Oe3jB9v3RMSzfCa_g,3.6080000000000005
qePEZhLRymEx3nIbbqb3sQ,3.7303600000000006
lkj9IvCuIbheq984C_coxw,3.8080000000000003
IbKvmAJxDmHe5TDm_9M_iw,3.4080000000000004
nb_6RJ7Ayhe9DxC4NxzNog,4.208
f2uPZBzQtElGWTfKR-x4Yw,4.008
5D9dFrfXRIa2u04u94ZrDw,3.4080000000000004
ml1Ep2WPyb4Sgfeo0hYkJA,3.804
weXzvrfMnFAkPzcj2ZlS1w,3.208
1zJ7vX3rW1F9Ppg8a5PGEQ,3.638000000000001
6RgL2MGBj6sjISh89GqEfg,3.6799600000000003
7T68MKHmd_7I1FecsJE4yg,4.038
A7kBK0RP0ZbCYuZCLiUggw,4.104666603088379
4s7iuWzDnqD8NYuzn30G_w,3.4080000000000004
ocAZroKQkHUS04R5O88TwQ,3.6080000000000005
dTfm9Fq_wcFXKPS5vx5qqg,3.6799600000000003
BTM3ej0fDL3laBiw5uOpKQ,3.4080000000000004
uLb8sINz5Xo9ms8LQ2PUiw,3.8380000000000005
4KT6OrX-mx41sOt74vTXMg,3.7303600000000006
Nz9KmHRfgZUD9EhsfW38dw,3.6799600000000003
oXIbjzKE9E27MKK2slb4zA,3.9713333969116213
xV2O-ogoEpp9hJCHfHD9MA,3.6799600000000003
66Gms9n7y4lEw0Ug9M7Gpg,3.8380000000000005
HElciEO8I5vrZt5oo9QKwA,4.008
IKt6s9-_ZRNTZeTChmHHKg,3.6799600000000003
8jdfCZlvJL4JB7b7uU3D0Q,3.7583913497924804
F6Tl_vyhzYh1K7HC6jkUHQ,3.6799600000000003
56J7rG2bSiF40JE1jH4N-w,4.008
geeb_xO_Uch7ttur_kZTMQ,3.6799600000000003
cDPGMxRZH0sLbBWWanE_mQ,4.008
2hks-RnKFap-sj4-ZqwMcA,3.78016
9oh1Av68lu_ZZZf6NsttDQ,3.6799600000000003
sHJOKMGArtZiX7FrjvWG7g,3.638000000000001
JVYAvifuwFplpSezvgHEBA,3.6080000000000005
j_Pw3p6SL809-aEZL3OVxg,3.6799600000000003
LqHVi6LfgGjXluvdxU6hIQ,3.54
3pHUi47eCga3RhHdb4OYLw,3.8372800000000002
ROJsNKEmefN2zmZw-oFMTg,4.208
VtJBFyfy3hsfVEtpzolMMg,3.8380000000000005
CuNI941Jx26F606I0ZWVIA,3.6080000000000005
EsNN7PGpSbN0lnonXfU7mQ,3.6260000000000003
AGegJsJUT5hPO4kJxBb8kw,3.6799600000000003
Haox-ucEb5Pvdnn48cF5Pw,4.11263877105713
a_QZ95uVJ2tZDa0F4rBS4Q,3.9120000000000004
