review_id,stars
C1rOVusUTQ2R7gqFhwZ8eA,3.6799
a_gyFh83PItqM0fBIblQJA,3.6799
gnolJ0Zm1Pw1gI7y3A4YqQ,5.0
8kBJI9axHAQjU600DbVuSA,3.6799
ofHFiigVvI4f2ycRrRM0Ng,3.8382000000000005
Gm9yDmJ6a5HgAM_Y-KbGUQ,3.6799
LxEAB1W7bNNHMLmNU-P1Uw,3.91
mxT0RDCvuVOd16JFkH73Lg,4.0
9JqR0BSbaghUkdufp4vpyA,5.0
W1GEMueDBAVlfGt15uv_wA,4.31807804107666
isjvKyuJwSWBUX3Dc9-fbw,3.5
-yrVohXsEmes8ouEtXFkQw,3.9140336513519287
9XtFxxxG5grFqAoXSOP4DQ,3.5
BOPdemZeFxy6Z8aVyuMPrQ,3.5
cGI3w8JmSTEFhZLPYkaBRA,4.179069519042969
lee34s5FW3gfPEjEfsgm9g,4.0
XBM1J2ngclH3XsC4N7hnpQ,3.6799
bthkIOKXsFFWRGsbsEywxA,1.911307454109192
mla-lKeg0Y3nmnMpo3mjSQ,3.6799
ADbb382hZRvd9etO9T21tg,4.260015487670898
MktOSHiX_M2N1aawVgV53g,3.6495795249938965
oYaOifOxG4_hsXxP_pszyw,4.0
wCAEMhXFkz0KuTprX3zrYA,4.0
bzBPrkwjBdm5tPiLHoNDrQ,4.538461685180664
g_w5Dcn4ZIdP31jat_SpPw,3.6799
BgFhkVof3UI7jxilkza_uQ,3.6799
ILTlYtFHPUU9eFaVISY4Rg,4.455353260040283
k-Bf7z6ufXl1GqlsV_gSwA,4.2778778076171875
IKLuKCdNhgxDE7v7BS3N7w,5.0
qj6IwTrxfmyWz8k1JksBRg,3.5
7FI7-STKpUcXVZKXghob7w,4.0
tynEeUGnwysFEw2YvksZXA,3.6799
xNLat9mYmxWqRrLrC69HJg,4.0
b1RQDWNfrSkqR0ssWlym3w,4.5
a6zXp7QEWAZ4bDF1re2f1A,3.158104181289673
kJUXgw9anwIHVBVxKB0p-Q,3.6799
lDk2ttKDoXh6vgM147zA9A,3.0
9slkTGL72SZ5KHUscRu-Mg,4.343008041381836
veAYDPGK1WLZKKUwKG6haQ,4.0
_qkgy1vkcBWzdyyLVdYMsQ,4.0
TRLfjOhlfpW9sLcR-PKA-w,4.5
p1IawA5B2fRXMxWIdC5T0Q,3.6799
HW14bxYDzc9Xyvur8bWE7g,2.5
-u3j-b9u5IZtd2cl5uzCfw,3.5
6NPQNH1f5H33QQoSjBFQKQ,3.6799
6glk9eNM07yjMVVg9wGigA,4.0
saQr-cfyKem3cUjeFOcOMw,3.65
EmfarUZCqIwfAjGpK_WvHg,3.6799
0Id9UvUsELX7acU8EzNuRQ,4.0
kDJe5AazsjfRwNVIZXz8eg,3.0
6fanbT3qDwfnJtI-tcVzKA,3.8332457542419434
BdhqBh1-KS7iziHlNIkVbA,3.0
riDeZrXxcPpbcumMxACG5g,3.0
y2mMpB_8ggxPZdnOpAMpFQ,3.85
hi4zt9DVNSqZUmbmJdUDBw,3.5
F5XJSFhyso65AuSFyLu6bw,4.0
JF_uA9f9U6mtBSAv50gEng,3.6799
8d77FCp61LJiryrryjkLCQ,2.0
Kw4YcOwlNWQRddcCZVxsAw,3.6799
FVIeSlfoFvY0tTL0rWZItw,3.1
TWIxJV9MG-FMLvoHp9Y4fA,3.5
vwVXwWOtEA394pZc2LyLUA,4.0
KoVoKPwb4JIYzi2eoSpYYg,4.180477142333984
DGk6vzTd31QE9lAC-ROkLA,4.5
pVsLD3NISypwyIW-OOZJjg,3.716151475906372
hTupDqPozhQnHTgC2rbH9Q,3.5
8k2_SLf1RMQ8iqw0Q3PUVw,3.662400960922241
TKPTA-_NZ5eQCdVOX79z0g,3.6799
DO6-t71TZSHvIFrZX2BEfQ,4.5
ZN4o028TDs5rf687JXchjQ,3.5
fWI7nupBo_t1XxLS3XCARg,4.0
yqRobjxRvePw9S3HN0d2MA,3.6799
2HgqFbL7ctJr0Gwmw54_mw,3.83
vXOCzVz7-8l42gKDb2EaCA,3.5
NTUxJIkE6mE8FFI8h0-bEg,4.0
DhxWSwPU74apa7HbwExIVw,2.94
ZSe8hrm5Arde6Qe2FCtNcQ,5.0
iB_Jqyusy8sDHyaZfhPd6Q,4.3347649574279785
YIOs3zARonvR4WdA1zLeLg,3.6799
qWslCdpt7_sowBdapebYiA,3.6799
ZY1ZEL7yYOle5Z_8zNtiyA,4.0
JAFMOQXMbga7bTYf3hOgeQ,4.635829448699951
tTgiq4HmyP6kTyU3P9rGZw,3.7567567825317383
cBN4bPW_DyXIDKTSOqSf3g,4.0
OyGhPKXjqAI1c10BKJ-lGg,4.0
hT7fqV5aLxV5hD7IR5QwMw,4.5
v3B7DkhAmEa8cN4_fevjJA,3.6882030963897705
eG_WjZsGUgYJcFK2qr7Vxg,5.0
8oYpD_rW25p0EJMNkW_p9Q,4.5
CmIDoC1JKHe6p8VIEpD9wg,4.160714149475098
oxynyv9yB3o9nAWu-ZYnuw,3.61482310295105
8M-ElGhF7AklguRt38qgdQ,3.7309
-hteI3n3hcqkbq94sh8aPQ,3.0
VXkTM1BkWh0KfKvE8KuWOA,4.0
kf5ASp4mJzFhNMXfAcj3BA,3.5
K-5-2Ud3C-n9NSbidinzzg,3.5
1TS-yg9JQ2rH85dsWNVG-g,3.6799
-piVO2lQUH9q2cfwu0MkSQ,5.0
pFu3Ga8trSnX98CBaIlX9w,1.0
I0VgAIQJw8z6EV_XMzbvjA,4.7113447189331055
rvqmVVUjD-uxWcjgAvT4rA,3.0
r0EFqGXpQJkuzdMaaw5WRg,3.799999952316284
L2fgK5MqftqRoQZVyeYBBA,3.5
VqU5BjdyYi98l3JGDscRow,4.0
SRFZul2rwfKCUiNJadHFOw,5.0
mjB5gkqUfFyDUAEf-z_FxA,3.6775989532470703
woXeLYfJNPfLAuKEXGomTA,3.948633909225464
JJK10OGaRxOxob-LU150JQ,4.255772113800049
IwQXGBAr1kCCAybqMKX5CQ,4.0
Ddtu_WTHVA2X--YLKj7IVQ,3.67
SRNPdEB-EQWvVezf22mSDA,2.0
rICFjcrcy4i4p2sEWnFrJA,3.6799
hvjUH-V0jDUYVXC1Xo02Cw,3.6799
rXVE5IX-xwob4F1vC7tqqQ,2.5
KLDI4JvFCDAPvrAU3FcIUw,3.6799
9NTYQwiMHtGB5HCUvaZ6Og,4.0
4_2c_5Lwc8ryWtSZgppSJA,3.5
ZpsRBUPs9GI0eedSx8bNIw,3.0
XLUj1PzDVebDB1mKMQhVoA,3.7804
R3NhyO4ANHspCoQ54BGEZA,3.57
7l-chUAe7hhA3yoou5s4kg,3.0
CWrWhfd9Kcld-lBcHlMbUQ,4.0
LPNlPHY5qLZnRH5qSI5PuQ,4.5
Ae1_-eVWmbsFsJCAhLEPSA,3.0
T3AFWu_sXB6lbNVBnn525Q,4.5
JzoDsvKUVZaXi8l1UeIGFw,3.5136711597442627
WaFr6PqNkRtmnIqkS5_Xlg,4.0
35AIPLR8gHMbn4B0phXXMA,4.12
d-rlY1GU3EwG4spVRV8eIg,4.0
ThPsSbjLPtLaUwexIkQLQw,3.926558494567871
e6rkgcsaNDXyg9w1h_Hjrg,3.0
Njhzsp9Pv4czH135L3w_NQ,3.6799
iOwun74eqUpW7-rfgKY6yQ,3.6799
kLd3HfqgJQrz9p1wlALYeA,3.6799
tT54oBuqsCwWhlcfE8CNBw,4.0
AYt8E_9IG8UTez6iTwkAcQ,5.0
3c_u8iPqgJL8dTRbvOSEcA,3.6799
q4I6vh2hEwwp_q8acdhoFQ,3.6799
i1VrPp200xqJ831c7Y1JDQ,3.6799
V9LM0SFjkuKGFR59-gC3NQ,3.5
qNX3cKOkEJcV9r78dGjImQ,3.8623249530792236
zIf2_hJtDxMwKIGmChvdfQ,3.7309
SAwvr-5lIClNixjagPU6VQ,3.6799
hnnnlWSkNL_WbterG0Hu2g,4.0
gzj5vjHKpjJGReomID-UiA,4.5
WShMAoCiHPUNxNyrR-dxqA,4.0
6xjvxo4KoHRN-SxwRtfTSg,4.130434989929199
5mxp2RezKRSikntjStrxYg,4.5409393310546875
dh1b8WIpglkMYmv2MYQT7A,3.506131649017334
Qd36Lz3YvAfBoSslOEz5Ew,3.73
uyDXaq2HkrUzj3RGgLd7Vw,3.5
RBcXH9Ze5BfBHfGL8kDgqg,3.7309
0OQWgfNKoTwQg0wK_ez2KQ,4.26
j6KeKnyep9g5pSTcbPqkXA,3.8772854804992676
QoyftHPMbiZO-XqIAms_jA,4.0
h2bwwvV6S-UO5SAkcGkXvw,3.5
tQjqlXBlJgz3o7vouAeDjQ,3.296675682067871
lMk0aV6-C48gxaVC0Ur7iA,3.276033639907837
FJEPHV7FzPaKd7RY9_Hxpw,4.081789493560791
wLXPTaIK5tqcJfuaMAi8CQ,4.0
WXxnOhyHiCuKX2XO7b8CSw,3.5
_VFbKZrlDKZjc-gGdmxsrQ,3.6799
zbkKkgQp6UrsUegcrwCtrQ,4.5
TTC1t5vw1cjPfTDt9aMdWQ,4.0
0O-3NCjSc8QIo6CUiG4NBw,4.0
eYgYa16VQ4ktCcRhlEtlyg,3.6799
14TCMq9H-QWs0_M385DruQ,4.5
-B1oQbDy8hu-6DoQAYsWAQ,2.5574121475219727
NHbqbo5N6OS2Dn_JiAKP-w,4.5
xpf3kBbwhD4XDzAJ_FaHPw,3.3461599349975586
z6bJap3foBI2nHQhg6wZKg,3.6799
8-QjzL3zdpJ9aCAVa4NIWQ,4.154700756072998
aAJ_PPuz8acZtxA3senc1g,3.0
QOkj_VVk4uhQrB46FswBBw,4.5
vDFmSQIIEV6HW75cV-QilQ,4.5
TY9Z_-AmObBKoJcQyEwn0w,3.1675124168395996
WJxbcJSFHa1hIRhjCH6dTw,3.6880223751068115
LcqqgP7YnYogQ_fBkQd9LA,3.5
QxbBw2CN7mYtqu9NT7L-YA,4.0
Ql78SZI3RIam0HJqGE5aeg,4.0
KBY-5mXjuxUmrGfNrCdAzA,3.5
tgkq4rkJ9xnxlt3u3gcOlA,3.0
fhbBO_j7u995aNmuKRBnJw,4.29
JtKcVVYObUQLtLYdY6VkhA,3.6799
sx66UCd-9IeDRXDq4Lsd6A,3.6799
A4U-2p62p43XWXvxDNrbqw,4.2
A24KUh9kUgzdyhw24KFT6Q,4.017485618591309
u9yhpSpyD8hzE4lcNaGHCA,4.0
mls6YaGdqds0mlxjMjQpeA,3.6799
BZWYH17x9t4M9G-PWpGYsg,4.5
ru6V_-tVxABycBNwJENT_A,3.7309
hN8ZCZqvxzsUZNAoB9SNCw,5.0
Wnl_WkE_ko3xMydTYu25TA,3.5
sJDYG3_HSTAsph9kuiMytA,5.0
602P0rv84x0it3-wZhcJpw,3.5
_XBA1KFo9GkSi1YjhLvzxw,4.71915340423584
OPSG06fEooY3NMJ3up7gLw,3.6799
j89J3Ak6fv2TDjwb9ObKlQ,3.6799
nUU3fAjLWaS2oq_R4RqLjA,3.68
mK4F5-tCjEH1jPhSCqO9ew,1.6278749704360962
e9b-ttStOE8xSEFstzUudA,3.6799
yBFJsuSI7ntTQyy2OO77WQ,3.7320375442504883
I4YuE_SY1XdWEqPvTy89aA,2.0790085792541504
RYHvKpltCBaPSmfQjcSxkA,5.0
ekQ7tr3iQraq7s9xesD3Tw,3.6799
f1VU6GhzTYgwOqufQrtJyg,2.5
NOQrSN2fGx9jCkIfZQnTEQ,3.0
U0vay4KTRhmVnRfhAGjcMw,4.04
0EKnqLSEhm_EAT2xycoVfA,4.17
A4mLmQGUYIam0il-npdG6Q,3.4201035499572754
jAV_kE4dkbFUxtqkVkoDbw,4.461237907409668
SHXkezQ7HgZPecWIKlTjgg,3.6799
iDIpN6NC10EU_lY5CaW3ZQ,3.6799
q7_AGNLJqQjGD5Eko70_sQ,3.6799
oAyvWcOuYq8WCaP34-ZbWA,4.75
I8FPMMknfVC2w6vm9iEVRg,3.42
DIQfW9-EGBzrbC1KtqetYw,4.503743648529053
fY7zuuQE_vT8oNf0nZvyFQ,3.6799
ftwPRGVWMbP8Pe5jdwJYjw,4.199999809265137
PH_o-vggjTsH8ag6Xhk6gw,3.6799
3uSCvF2f8kZqMspSUwnDeg,3.953216552734375
md9HtP9UvMQbY3tw5bG-zA,4.0
zSzrm331NrfRMuYbr3mO_A,3.0
SUPmIab8MklNMDKWuXdq4w,3.5
pc3DOTq-Ozz0HuMa3-n_og,3.5
5lcPslYGraKXhweXt1x5zg,4.226541042327881
vIcJAMfS5FmqOEZ3SBlAIw,3.0
mvibpY2OxrnioC5EFjnJCg,3.787569999694824
CNSjRllNwCEMkKq1hZcNQQ,3.8636724948883057
XyQMULYjBQ9ruV99XLDXiw,3.7992184162139893
IWRlPxBftGERxCvr_z0uxw,4.0
SYxBAa3aOroUayvDRc3jNQ,5.0
2xRv8PuVptw0gwuC7P9NOg,4.5
rUGqPxB-yWVLuSrPj1xFfQ,4.0
jZ7HtNsd7jlVxmulC_ipCA,3.5
tQ1RPO-JEDb6PBTnMium2Q,4.118747711181641
PEqcT6H-ApGJ4qTmmU_LYQ,5.0
WO4_qyExa21qjmJnhjH9sQ,5.0
yN4amobf80KcnV6K-M5JQA,3.4748737812042236
0xnTxzZ0it-6IBpAsqTa2w,4.0
y3Lj5EnF2VFUQqgJHy3Vdw,3.5
CF0XpHUzZO99G2Qgyz8MHw,3.5
0Zo8ZhX79Tk__0q4MRUApA,3.6799
V_lJwF7CXqjPDIcB00YcHw,3.6799
i9as7-HbS-M-JtwSKg5JOg,3.5
SDIhnyJIzAdCiFphy0Je6w,4.049542427062988
BIYik_gXB1vJWsXujW-XiQ,4.333333492279053
4l5Z9Ebx7PusHkEm_mK3HA,3.0
MkuXIieT6zddH3W-XOIG_Q,3.06
Y9C4m6Cv31QdEdw6rh7Cuw,3.735722541809082
Uf35DPA69Ok07zN158iq6Q,3.5
DlUVLB2Y7cQ30ML5RemfVw,4.0
EbwEjUPVoA3mO22fZ-P3Zw,4.0
A3ARk0lAepiVNCra1I9Naw,3.6716952323913574
JIg44F5g2itN-S7j1kxmhg,3.6799
qJecEOhnfrqBrgmHvljZIQ,3.0
avBoo67rFW2zARhoirM4Ww,4.818822383880615
-jT-vIMz3p2rh_FfcQP5RA,3.0
vACzFw4y3pdVEY7D9Mt0iA,4.5
z_EKknZBeSnOWrhOaZa_LQ,3.567490339279175
5g9WyOG2H_HpbFYaay5xnQ,3.6799
DricM_a0erQ8XDrTWNT1cA,5.0
lpIz1SqyJre_lO92KfHVvg,3.79
4uEvCXvRKhVnYHM6EemqQA,3.0934040546417236
EqdlIkclqfxZ0N7k4YQm3Q,3.5
YoSSiPK5qwLrdiMwFVCHRA,4.5
-nzy0g-1zZIir4f8dhBECQ,4.0
fI1y6lBewNGy0cA4Od8PsA,3.174457550048828
8qc1GqDdCytuG1kPj-IQYg,2.0
NWgs8wOif-5cXTlEob7P-g,3.6799
1CP5UKjMDOdr6DLg4WMLGg,4.5
02AFmp9s4CQhiC_sUCmtPQ,4.5
tyDLJmyKkHXc_JSVpoJoVg,3.2
HOHHJzVHp1CUUFfw2KGXgw,5.0
RvrjCIvYlvUHx4DEtF09FA,4.18848180770874
7FKjpF_DsNiBrESmghg_hQ,3.63
qGigqzV_YwfNQpmhEDCZOg,4.0
urt2Q0wCZrebIX0gaETHTw,4.062981128692627
hS_OAYqmGrnMLAujFsX2NQ,4.431689262390137
THSAgju9Ha8D_UaD7faYvA,3.703773260116577
NJCKAIaHH3C5nj2TntatGw,4.0
DiMJTn6b3WS_nxDCfBJmIA,4.5
vTg0fct4P1VBpbrZMKcAQQ,4.0
wEPVqnqPepzZRQv_mgUxPw,3.6799
tl-Te3h17PCBwIHyb35opA,4.0
zqSxJVl5HowZU8N_6VNS0Q,4.5
c0XmkX-gyYg9Y2Sx7JX__Q,3.499943733215332
CrCsrkkJwY6j5D21QwiErw,3.6799
Wwp_-ENq7Z2kxsqjSeLvjw,4.351011753082275
iepfw9WmOlOdWzPbbiJZhw,4.0
Ldxww4VavsvmlRHMfqNqkQ,2.75
7OwhcKztdin1rbGzLhZ3vw,4.186063289642334
Q0EFrOQfIBdx49wBdHZOCA,3.5
MZqiDAPWY55X9e21v6lMIg,3.95
NKcP9MhldV4NR9765uE99A,3.6799
319C-sqod7vwhQWcasGRAA,2.796383857727051
BzmXOh-QdUpGIdzPTCrQmA,4.0
-Qtp3FiEbQYwrgNyCEJMyg,3.6799
3XfgeESjvk23wgH7EWU0wA,3.6799
fk0ZneS9ks6Jdi8UKlUuDw,4.5
cD0rFNCn3fNZkUCYnc6jEA,3.5
RHzN2R7vzIsZA-FzXg4MaQ,3.81
8Wti5uN-JnXNP-gGFtukcQ,3.8481000000000005
uqTMmcrjUahYg4bP2DCO5g,3.6799
N7yT8hckyfsBa30vmenyqQ,4.16
qNHCPuP4tXS9grg-X7rPXw,3.5
g_oMmX9pGY6aEl85Z24_kQ,4.537524700164795
6Vc1hXaW0xrH0egsm8HsYA,4.5
blZhQikwJHHX3GWDIaUXQg,3.6799
NJahh1kD9y0uWh9Q0lKoSQ,3.8651000000000004
su99Qd_oLZCCstSIF06Q_Q,3.0
XlGRMqql34pwUqres__fNA,3.6799
2FCi3kLSpyHbBkX-eY8mPw,3.5
W9tsEYCB4T7ySRkT5wdgWA,3.6799
iIJkE-Ubu1RUKoePkNHxDQ,3.38
Ru9307BM-jg-skfusZdHfw,3.6799
clWEA4grQVtQt3BUbSxOdQ,4.133187770843506
RXH4ciGmz59AtO1uTuf_CA,3.6799
-x-ViIV25bloMTLu8U_Jlw,4.2
Wnsj6pRTntWdH0M0Mymvbw,3.0
in-fvskrHWJRnepOZ8uVKQ,4.0
1qBTeOur9_n4XtC9beekvw,4.5
azB9mf1qGlBkOEymrynqUQ,3.0
pMxBgBOM9HgYdJuuiPTbxg,4.0
qgDta6ud0oJYs9SH_s-2HA,4.5
GQxn30BoCvv5rsOivW03tQ,2.5
hReKMMY-McOxyOfjX8gwdg,4.5
3NgYFu9kwifTgUkgtmhZNQ,3.7814366817474365
jriAZJulozvjnP0Xa-3D4g,4.0
0A86PIYK22zyshGtnAuKkg,3.5
vTpDCL4LXNrf6FEqkBFsvw,3.6799
3LmbNNdcj1X8ppx5ENbgVw,3.5
11gdc_6vP__y4ZzJilJOcA,2.799999952316284
BMMp-RAgbgp138mOuCWxdw,4.5
GAms-IlB6UMfdlBOnChJiA,3.5
u9SRRGwqSJM8x-Rf-z2Fgw,4.0
ZoY492lS7OYbMwVJNmiwHg,3.0
VFIgEMto2zShipboLucnMw,4.004415988922119
knSDJXIU66WHuB1GkxA4Dw,5.0
UphbiuD933u-L_hgsulMFw,2.9842724800109863
MvrepakesgRKiY1dtkmlHw,3.6799
OhYalgHYXsHnbEw6hUK_yg,3.6799
7jd-UqTkawTs4LcNgH0wkQ,3.0
cis346Ol5Hncn4i5f8t7Eg,4.0
AGoYCNael2B89VO4waT5Ng,4.0
_O41__F62j8POQd0uQjOIw,3.6799
-8UX9UyT6BeZPLrDMyn2IQ,4.0
mQS8rbZTzhHq9AovpFtr7Q,4.5
wl8zg4kQbg-p3qyshxjw8Q,3.1259098052978516
lutFxVJzkY3rKmcslDzC3Q,2.67
9bdKf2nEqzHemvfZF9D3KA,3.5505318641662598
UivO9DhQMsbO26e4x8NOLQ,4.0
JufKlrWbUBQQ-hMKskQ5lw,4.0
6LU9j6J8uN-FfRol00KLAA,3.7903000000000002
i6O0-obKd6dCLT0ZfP2J6w,4.5
7CSjjnIqGLmeRY3M_QEHyQ,4.0
RWtE2NglqtmyoR-rQRuJnA,4.0
3mf0dHNRTIVGdGDb3Hhgbg,4.5
wg-_g_pc5wHuLT7w_hoqIA,4.0
x1uV4yclPtHPxLLgcbl95Q,4.0
8-CZNSxbPxV9GxHXfCdjew,3.0
1YQlQvpz0OhJyzbaahx5gw,3.6799
RUk-fc1FyUEFmn6Ku-foKQ,3.0
nC4qd8atuETHKBf8xC1FaA,4.0
WC8Oi_u7zwpdxzJhWr3hEA,4.0
VCShWLkADi2FrMBmRd5qdQ,4.9259257316589355
5O-FKh6O-4srNSeCU_1SUw,4.0
9bI_yoouJXFGnnxhFhF1mg,4.0
uMaVAwus3WIw3mxScwFJ8g,3.5
SWxhT2Xbac-GRrjXzsxChg,3.9408531188964844
gQFJoCghh0CIn-ci17EZnw,3.89251446723938
NmdCTqPclo1VjWs4XPsKHw,4.5
Bz9b2cFREPrjB5fqK4leMQ,3.0
9O8xZW-y8cnBm_CpMuh9og,3.14
Oku880kDVSllOwcR_T67WA,3.7309
CGKSCj7vyOHGh5sgKjlSMg,4.0
SklvLY7hYx80kayc8vakwA,3.5
O39BK7QhIKU15XMHRt1vZg,3.7309
rLAe9fre_I0d17x8DcfPHg,4.0
cFAn-p1yABVUDB-rB2NOnA,4.0
nWnM1AgyZ4pOlOrnnQyHTQ,4.5
Eqeo7IA5m7r1MsktPnOUyA,4.0
gV6yq1CAzBzWv4UDykH7YQ,4.0
qcDNnox_l3jfP-NCOQy6wA,3.71
jQmAsWiI84AtwhQ9nQkIeg,2.5
-btEGgOaACf82nOHGu1wlw,3.4026782512664795
Sj-TIiFL_wJo2BfmtWqAcw,4.0
Of0_w2cCAL9azUGXYw1pEw,3.5
KvvbRXDctVcylazi8RrMqw,4.5
-7Oc5iO2MDBCAMxDkNy8rg,3.6799
8VmVUSWsi3jKPgfKQxFo6Q,4.0
hd97jr-1sr7I0GOjUwrjTQ,3.6799
Uc8STVxOOiu5T2GdL9pBiw,3.6233084201812744
ZFsyB0HGpjE0KLiRlVTLtw,4.150000095367432
vMnKM3jRn8veJabh8RuSWw,3.6799
pp7qtistMQ3uhc92haCD8A,3.6799
V5KHJxttANIMNWeGHxC2Zg,3.6799
_FnW4OYms2oZxHPrfFt2xA,4.446074485778809
DFh5YXfoo2pshbOoTKKvYQ,4.0
2zncxl6_rXLPdyWrHIQOSQ,3.6799
wqpTuXbgrZ17fEUgG0uEpQ,3.6799
ybSVmvKdpdeENh1sprB2ww,4.5
HjmSSiaiUogGeRI-Foxoqw,4.0
1I6l6qnFbJsQFdWCZ3C6tw,3.6799
lIgzsI6Znpq-FWtSVsrF8Q,3.5
ANYoI53hqPgOLr4Ffb62Ow,1.5
f-5S_5fkFYX2VPnEiJeD2A,3.0
jwVf2w_1-onnRDwXNC-szw,5.0
yxWYBp2RYI8qChHyHQ8igg,4.0
VeFdGdpjQZo_TqBN5kzLkQ,3.4266490936279297
_kvUXYmlN9nccbqmkTxoMQ,3.6799
w_F8EHpzxzPap5PT0aM2JQ,4.0
MVL52tJ5H3kQLW6OwpXSMQ,3.7309
0SuI_beDpq1WlNmQyNg-Dw,3.86
ii9_sLgvacPRKId0g8VueQ,4.44
zALQpytOdPHxDw88XkKzng,4.0
t9oi2HxGskCiibbkSZB7Ew,3.6799
5d2z_VXxf7l5PJD-ToJCRQ,4.5
e4OFzWXo-PoNiVytWzUIGQ,4.5
l--CZ9p22d1JKZ1O7tqXlQ,3.6799
Y8WtIHDtgYq7Png52wwudw,4.666666507720947
eTxiuOJt5AFyVI-Buz3nWA,3.63
Jwd7d-yWx2VbR2HXg3XiLg,3.703765869140625
rzHe2iw_F1l6tTWzEaYhBA,3.7804
T0ui3wj-L7q9YH9ETsv2DQ,3.6799
PXgb_feAoSKZzYrxwQEoVQ,3.6799
WArAKY-tikoMGbawkg1-Ag,4.608330726623535
ZO1_GcqoBwnwWNl-sBeY4Q,3.7309
qcYtIcP_4b68YQilZPRi6w,4.5
8pshtXDjOpnnxtt0799KGg,4.5
1SVpz98-Tr-6bjnscGsgTQ,5.0
GilwTSA4_Jv0vEQOjGDHoQ,4.0
F1AbK6z_s6gc2VKxGgCVow,4.0
ZbfMBr8wQRdhebqMZcvA3w,4.0
dB51hWp6-mfvWyg_DEbALQ,5.0
u3u36-b7JYP4CJHhUtCkjg,2.0
HkEwW4FXHoaOFQdxzqaPKQ,3.7309
4ipUCM3u1pvaoMpq4P7T_g,4.433801651000977
lOevjm8QUaLZBe1D3-7YIg,3.773390054702759
HwqvVqbwATsFMI10Wz4IYQ,4.14
cwrpdiqpfNswy_6AAri8SA,3.6799
LejtQGtvDrlcR3OJb2da0w,4.5
2ysmF7NSIJflIC193pHVKA,3.0
bk7Wwi8SzkuPiTmZYwNs3w,3.6799
P0kM1ooiw8YyRzQsA-laow,3.1690115928649902
xLBaqCXfTolW5i3kD8ra3Q,2.0
iLSBzHlK3t_5MSqsemQB9Q,3.7887000000000004
nwPlqJHsLskZb-7DTJFQxA,4.0
lrT8Nd7c1j1okouJmEjVKA,3.0
o5GwlS89YomcdTe0UDu1ZQ,4.79
Ynv8Emb0mVpnw3Az_4Qqrw,4.5
cnO5ECkEqDC0c-rJdFadbg,3.2169723510742188
jkh0qTjCD6__AkKw7q7iBg,3.0
w7T_VMTIsnF4tPCqPfuGpA,4.0
MZMGlnwUxNKCYoqapWvXpQ,3.5
kCILG4p4kbOKbywRkv8xUg,3.6799
-ULjSIjOr5ALVMBf2Xx69w,4.0
nK6bv_UcBdeAtakRMp46ew,3.5
1ROVIk8qshaYeHV9G1M2nQ,4.5
hlxRKkSJX6qRdB3H7i_YSw,4.5
4kvtq-WIowjWTRVs9eSgfQ,5.0
XC065ooCChiTIsm5OahphA,4.0
bF2BSZUKxT0auovg_yR_pA,4.0
hJbzJV4UILMVg6DuuDqHFA,3.7309
w9IjSXfTPIbZ8zcLo-tLQA,3.6799
7TsFokwOhofb9jQ9rpFmxA,3.5
CuxwkCV-3M-F8nuphyHekQ,3.6799
-icuBUuuDObIqfz66XdkZA,4.518873691558838
7SJmiqf2nJ86pwcbLb4mvg,4.5
0JSQ11mK0tbacNc06BYDCQ,4.0
JihDZ3szACiCMW_U92K3zQ,3.5
3Vl5EEoUL64F_4ImbqgWxA,3.6799
ekFw1fptlPo4nXDZv_G_1Q,4.0
h9DI2ailotd4pk76yLzU2g,3.6799
FrMXyDgwUo-PhVSwSQxFrg,3.6799
_efzVgeweI_88ACBYlpgmg,3.6799
fkF66Z_chvUMnHwHVva0Sw,3.6799
knEcMfuF5uv0unS_jDXykA,4.0
9mauYeMulv6n-xfFUQehgQ,3.6799
gAb3VJSdA6mlIFHyHysScQ,3.6799
raC8ja1V0_4h5eea_hJRvw,3.0
sNERI_qjyr33USzNqymL9g,3.5
V2d66A-ae1yIurQcTeQZfQ,5.0
ekWi-M-fzqTPrpTSMTvlig,4.0
GTN2JMmKFmkAHO5X1qyRVA,3.6799
wa71Y_j5kPU-g01HaAeA3Q,3.63
QEbF_fKILzfiM9rF3Wv8CQ,4.0
T6koJba7U5xRRqBDo0-tbw,4.0
UfiX4Tl_LXncgt9IRKqv8g,4.0
r2QLYyA60-rcZAUSo--aLw,4.5
pfyM2PU_GNyvrP_NTFIUVw,4.0
l-4pNg-sWcPuwqa6bLU5sQ,3.0
xpB26or3sXVb9IHbFO9NWQ,3.7309
xG7-kJY_EhcaXHTLwjywfg,4.5
jh6HrLk_sfFuTkmVRaGadg,4.0
X5iYyqVmZ9eCApTnXaJnBw,4.0
3HjuW5UOCmr7T_46TaNo6w,4.0
4cqfx3-QqRMlDyMjKWfrvg,4.83
9HOyvN-kHJNU02xV4PmGUA,4.2160468101501465
LZgt3CWsBxMDw3S-GfbkBQ,4.153814792633057
DysNAwo_3hgJxDJKRfS2Zg,3.6799
gaJwSAUINOcDlgtJ0_YmCA,4.0
uDNHez83K9zwhlF3gNUCKg,3.5
PVQIvJ4L-wCJ2fmWN4pdGQ,5.0
WwbwHreVi8YonjUCx_IW0A,4.0
Pf2SD94O-tYsvJXzrOISGg,4.5
-npdDw29yYUkU8D84T4edA,4.4
zAu8hka_wwq8Xov6gBMEVw,3.6799
qmFgfe1lZuWSeiXHKUN00g,2.5
ARWDWIsmPGsb0_vL-yfdSw,4.0
