review_id,stars
B5OE3gye_nqDERCZ-qvoww,2.5
fe17aOKmJLrq31jfXSyMXQ,2.5
t4bWERUZXhwaKhGqd9Ejzg,2.5
nS6KjXne6_VZQGiCdHb9iA,2.5
aBljY2vy52BKacQljXb3Jg,2.5
qEfT3lwIft3MdE9B72b1Iw,2.5
kShsaWz_Ig2k_H-V-QOs4A,2.5
BGccDa3LiedPKv2AQXinJQ,2.5
JDwuI_lcMCmTHzyWMbjGtw,2.5
cFBXG4vFqAiQ6eW1g7zGAQ,2.5
kmVi29rPN6tK1LO9yMWiLg,2.5
YDNnrjYz1tJJqhbyuSnWCQ,2.5
JKCXO6S-yiDestnfdVlz_w,2.5
lpkqhN2cA6EEUYWyz9GmVw,2.5
qwrKuwzCDgF-vOdi5xbUmw,2.5
5G90IHyG3eUv_j5EDIi9wA,2.5
YipZ9GQPQZW5o3SqvmblqQ,2.5
z744-E8zTpoYmt_LuzC-GA,2.5
rTKpvEWXTbYjdhF69IjP0w,2.5
6rMaAeKhze_wnJJAUuL8sQ,2.5
PHg5sW9IPOk-kHMmtwSHsA,2.5
e-LvMCiPj459vUP1xRivWA,2.5
G-fmYnK10Odjp6LQkRIFEQ,2.5
2vI_22z9yrbc3v95uVvM0A,2.5
VrOkk8uElYiQTie29Rw1xg,2.5
I4ZAcYN7v_UeFXG9Q2lOHQ,2.5
N58p0DqURD2Q4QdJQTslRQ,2.5
qHow26JDCcugMxti63XM8Q,2.5
hZ-kn3WJBXqHg_DdxUaVXw,2.5
aQoGbRFw-w6YFDoRvaTdTQ,2.5
HrF-4-UvdigId0ps37FBQg,2.5
sMoI9c3gpcxouy_LsUCg_w,2.5
55Ng7uzmR-eE9bk2txEP9A,2.5
hDZNuFPuXd7TdmP_v491TQ,2.5
tJcHfTusilNdTMo0rD6L2Q,2.5
i1mg668vuEXGunqvUBIPlQ,2.5
MNqFqA7heCKQSSH3-tg5gQ,2.5
-LZeHs1uEiICsxEM92wPKQ,2.5
EjfYtiqsGIe0Mj_BRQL5KA,2.5
i_r8if6oRG_YYQBSuuc_LA,2.5
xPDCfUzTiWm0LIGKXrynFg,2.5
Flc0IQpXcgZqzYegdRNscQ,2.5
oHAVaew8FkR1N0qd-35eMA,2.5
SFHop0eAE38eUB-x9TqeIw,2.5
UbnRfhdAIpgxWR64uE8DJw,2.5
X7Pz2MQuxwrzAWqn56vQoQ,2.5
f5zEBdei8Sw0xuXkp0EOhw,2.5
Gz3KkNGTPHp2fVWMI1qStQ,2.5
-6RBG7tD1uEoADRkP7ZEkg,2.5
V7cNpqAFEkIZ80a_JC-gwA,2.5
gGclXwUzZXevKs3-lJPWsQ,2.5
zyiXLdqkAmKAUZ_g3Bv-hQ,2.5
NwUuzXsvl42-ivrZZ3ZTNg,2.5
Wtse1KjK9JM6gLzQYnz7hQ,2.5
iluWM-aLaq4uP3dVnGaeuQ,2.5
V9VerzHNROim3ME33oyHVw,2.5
PQLSEoQV0DmAs04lq8j4Cw,2.5
ovWLdGWhMwxGPrSPixlYDA,2.5
ly95z_1MYIWBZCxzNURR0Q,2.5
NITkhOG-Z4qBsTnyS197sQ,2.5
tvEx7BXzoYvZWa6fxxOrwg,2.5
ymlYRWE-XeW3HzGXYXOo_A,2.5
i9e80VQlhjfNMQvAn1HZDg,2.5
A9KZSGuRF67qqTfZsNu4Dw,2.5
KB0NEWyY8gYdFAyxaTTsCw,2.5
HXd0uEAXOre4hobfivqttQ,2.5
-0pxwhS_hg4Npj931AYcJg,2.5
UlzA9bTu9esAs798M92wsg,2.5
1dvAbHcuqb8lb6cGsi8KwQ,2.5
_wcmt2ObjW7_ba9EI4-nzw,2.5
88YrVrPZ0hUR3pfxIQm-6g,2.5
iddhdcnlVkKAiOApg93ZTg,2.5
rbu7NaxT2j0fdYnkQ-rv_Q,2.5
sx5tGSEhQxwFmiuUCijQdg,2.5
Y5pFHPz_DRw0PCdP0UA7Ww,2.5
azSQ3zqTZruKN606IHdpVA,2.5
6yu213NS0ic31jfKuve22Q,2.5
wTER5oQ45IuLojBv9bqXOA,2.5
RiAPlwug2KWOtHf2zg0clQ,2.5
iBXnc67C7UzcA8nBglwMmQ,2.5
5kuR_FiD_fNkjnvKm0jOdw,2.5
fwYD9KgTFI5lLOyETlC95g,2.5
dpDP8tCJZwkdjnWWhQTGyg,2.5
9AXOBigUX6Ou7xdlOK4uXg,2.5
uwW07Pfrn1udIQ1i6z7ZkQ,2.5
RfWMHr92F6FWgn5Jkh_Adg,2.5
EuC3sQbL223tEy0AcOekEA,2.5
CXOsHmnQFfNTmwoGNd4rAw,2.5
sp_Xv8fz3EwwWcTdE9iK5Q,2.5
NQ5VGYmYdCGFutB54qZvcA,2.5
0XjaOqkoW2rBeRawoy0cZQ,2.5
Fb4ZPLnrCTWNQ4EjxCarTA,2.5
4aAJxZUHEe4QR9fM2I2Wzw,2.5
UFziiJ3RMZg2rozrRm1W2Q,2.5
22l2sXhDb_xG3fPiNhpYKw,2.5
2V8ZeeGmUvK1QSA_iWiYqg,2.5
_WBeOGvdeBYgyG3dlVehcw,2.5
aQs_syi4GxpUzMz3PjvkvA,2.5
-LiqvBBu7Bq56n-ssdbKNg,2.5
ulQ1-URhLxvO_iy6MjXQVA,2.5
2-FmNFYWb3ULkS2-2WtCSQ,2.5
Ngx49bsoY8XuabtxjuU2sg,2.5
R074fHyJurLOciy7PhhX4g,2.5
iPvfA9rcw4FWsDKKIe9kRw,2.5
i0Wytjc4hKVJKkoE4uav9Q,2.5
GCdNDjutQWsT-qaYwW0zxw,2.5
w-3H25tGJY5Mo9qpMrxNNQ,2.5
uEmOBheFonfdwlGliE3Z_g,2.5
QotgtEsivIq5OnXTuvNK3Q,2.5
-vGNmtTHkmYPrlKg1ReiYw,2.5
2JFxOFk-K1CQsyph2Inlvg,2.5
FK_GyO0C2gdoioryGz_T6w,2.5
W8piTtk_nNhZ8tIlj2t5Mw,2.5
3ltnZtHXnVBDKgzNyULVgw,2.5
ez28Q6jhzwrwPeIqscYvCA,2.5
C2FdufK1flsBWbA9puqsYQ,2.5
4AtNB1mzC_ZniWHoviJgIg,2.5
ZFR5b3IdwL4RcQRkUUQ7sg,2.5
OUd_j1iPKF9Fnx_aRVTVng,2.5
ABDUxM3KLqz5yac5ve-lsg,2.5
3xpy5u5zLyXt84UFH1UhYQ,2.5
ZPMkmPE5gMBgzdKtc4-htg,2.5
lropyvlWUduBLbnqSgn_pw,2.5
Nd-1aP-Ll95cmjeR3jA7_Q,2.5
wCUNhkbmYk_6TP-KPwG9Xg,2.5
i0sLLqYGl2YjL3IIw02zQA,2.5
HCWO6CuULZ961V6e8GD_1Q,2.5
ZfQkxSYHmQwgIfoHMKJq9w,2.5
9kdzFh-V2KGFFrXYGtyklg,2.5
1HHg3yh5wlCvETRGgRxEXQ,2.5
ICdgfvaw8XiyCBD1DdoFSw,2.5
btSUkiFldDGxjlprapNLZw,2.5
p8S57OVB7ghD7qYsU502KA,2.5
2v6uyzm3fCy4ZJNGKcHXvA,2.5
oe9hCBaxk1ABIv23CSMKIg,2.5
R1NBu5SnkZ-rpFt9MOF0dQ,2.5
XpKivbCcaJwwInNhbdX5dg,2.5
5tcq1mYkLLoQmw9v9zZhyA,2.5
O6fOEPxMgIxf7VPnc6ovTg,2.5
oQseuERELG5UwOjmU2jtKg,2.5
UMHtOPy3t_FC0iJx8TYJzg,2.5
YTX1ULMQTJliducmOVh8Cw,2.5
eKVW0_n5HqghpU_k5mJoMA,2.5
lMAM8bcJHznjI-StyUTrrg,2.5
68xgugFqOqBMJl_mDhLp-g,2.5
uiDA9JXjuGKmXOUemihTfw,2.5
d4L2B7FIWGtPuaiQK5wqPQ,2.5
eBMujGMT9unB7vfsjXdeGQ,2.5
RzDWtnf32nGsRsF8T8wkww,2.5
yNT2_aMcgwKvutafSG6SEA,2.5
4IMwFaU8gPuzbbSpFCnTUg,2.5
tWw9EXv9Mjaz4McL-O7dRw,2.5
NHeMCYTEyN-xQD_21B8Klw,2.5
aHbqxi2YElRm2uyAquhXYA,2.5
8cF-WWzfG8pyGGH0i9Ejwg,2.5
NjIo_bcXTm2rGwQyuPixyw,2.5
AfMUKXTf2UliI8S7ACzXBA,2.5
jYBNYvxkmCCr6J2c-kd2nQ,2.5
Cjy4y0yL8rIt0kNDssyXEw,2.5
Qs1RwvVE_5m0DoeFzfX3Dw,2.5
_VeobyTT2DFpt5Cw1VYgcg,2.5
m24SEqXz_t-_wnhKNrqsHA,2.5
Lfkk9NXz4U8iz5I-1oCksg,2.5
hoLCk88nYdN3cJsLYQxB2w,2.5
R7cguAcAVkX22uFynE9_rw,2.5
IzEO1rTYs94knCjaPX0mYQ,2.5
vD8gTrcRAnbg9-lQRWPylA,2.5
8blV6iddFXqOv49d0bkAOA,2.5
Wyh0aqqMKwKD1z1-uO3IEA,2.5
Drik4Jr01lu7kCDvTB3GVg,2.5
UAzVf0n-UZwwip0fjgk_ug,2.5
g_cknYvgGh-5sdWw_nDMSQ,2.5
I-EqXKPLpqMxwSQd2nBepg,2.5
1gM6-0GHfv2QpfhtWC0Rmg,2.5
FprXc9c6hNZ6gdw0h8Rr8w,2.5
t0q0bZaWz6iNmJITAyTznw,2.5
rljeBA731n-9D7_rZ4msYQ,2.5
T7cedB5CbGtaI680J7RH7g,2.5
2SO4_60xWm_T4JZrU8dhng,2.5
h5TYY3RrwZoCw2EEuGJVHQ,2.5
DudEZ3SXkMKuVqQAanjxxQ,2.5
8fUgX0_nKJJ-gzTNf-ugZQ,2.5
cWfbxKMC-Dm6_e-bXl8pag,2.5
BTOCJTT3AqmsVW2NfdrA4g,2.5
5SRaewS6UgF--5Jy81bY6w,2.5
Gx-yPjWGCW2AnbA2lIF5rg,2.5
atLxjR9F1xxEsVS1ydzDjA,2.5
S4KKl3bxjEX3ydrpNFVXIw,2.5
60dRK5GSejsllAmZtz4pZg,2.5
i8XYF5qQD65ZEQ7AKi189Q,2.5
TK1FIC1a-CW-mNGx_ocktQ,2.5
Bb6FjTQ20EIEFeWAlnClZQ,2.5
dU4JnB9QgxlSz8pLq5goJw,2.5
vP7vTEwN4JyBqAj1t_6VYQ,2.5
TJwvEDOzPAG0hCZBzqLAGw,2.5
PRILv0FiWrrz6e8Pum1ffQ,2.5
a4HqIhTTrIf53dkLkvOLgA,2.5
bpfq1w2-rUyQORd4Rlk1AQ,2.5
NgALzTQizU26EY97INhxCA,2.5
TJx7zIuf9Ni6Umco_CA9Aw,2.5
IVKZNB0nJwkuTMUjX6zVIw,2.5
F6w2bngXUPoF9Kvteyjvog,2.5
SQ3hazWgCzXAB17xdIK2PA,2.5
-YPD7ENiBLwa-CGVorU3QA,2.5
DqYhnLFJc9PWFQlgjDy8ig,2.5
63pZ2GcLEGU_8SSDyi5oGw,2.5
8H6XzEjw_l9j_z00FdCuVw,2.5
ZW-KulNNWzjbCj7gbfRlxw,2.5
NlxST545I-0q_yktVQ1pWw,2.5
IVnhPf9NHUhHuO0H9tNP4Q,2.5
ufabiIWAGL0NMs2vqqX5vA,2.5
vjbRdm9saykVJ_s_sh2-fA,2.5
jzloquuJQhhK9MhZR6pHcQ,2.5
AMbvjGGiK29SF6CSyIQIUw,2.5
xOUYfDwYbHjp9M3DvWPXww,2.5
jcZC4xaOiUOYfrCFww6jkw,2.5
YCKcW3lPJHo9an3bbbp8FA,2.5
kwo98npIFiVpyylLb64Uew,2.5
mjmLf8gBE1jlEfHWKBgWTQ,2.5
HNGF5w4GBLOD2bMsSPL2NA,2.5
Fi45_QMmDEk3iC-Gz_-jOg,2.5
KW2KcCWb92owtsa7KMDafQ,2.5
SN33tpugsRuW2HcQEkhHeA,2.5
aPlbDe54tFaUDgCQAZ5TWg,2.5
2CglOJFRFCBM8ov96nwR_Q,2.5
j0mMUuYXbtSsu1WsDSP_6w,2.5
lb3tu1uc5ou3pWK369I4gQ,2.5
VHZp3Lhn6CYkY4ECa-5IWw,2.5
6RmNFL7DvZj5HeTm-JoL-w,2.5
VpPZNeLLYKK0vUgLaGbDVQ,2.5
5xNuAaYtkR0MjHjE3sskvA,2.5
dAw4KYKnDIQMIM0u7RBs4A,2.5
EQymAyaDe4aeAFZUIV6NHQ,2.5
L1UQmiklO23FxoGPoEARAg,2.5
JDlA7ADfODzfOxaaDZFGmw,2.5
1TddIkW9P_sa2qVc5aZkEg,2.5
7vxdfScafiWhOd1eVTrMkA,2.5
1_baAZcZq8eo1vQ4uu4NMQ,2.5
UrRt-RcQA2vbiZx5siHJ6g,2.5
IdG-b6poURVJ0BQnZ9-GZA,2.5
Rh1PQ1OT2NWkPXSuHiBbHQ,2.5
JXNi1Nu2WUGBuvQkwdZ4QQ,2.5
v_8Xd9gaFvm_MzygPdzPGw,2.5
LkA9ZohkYaicWjKtEqqzyg,2.5
dZmeGNLkA1Qyjtwo5Vhb5A,2.5
DIh1yAoF5wF3kT9wMo2uQQ,2.5
6E-ilf3CjogqsCagHYSC9Q,2.5
Z7dp9k7LY6vRAsIfDjEZTg,2.5
k4-9b9m8WAIp34hNjicwOg,2.5
UtwfndLezwMI0c859c1QoQ,2.5
DpYtND5P3GtWYsDE1WW0eg,2.5
gIMd0e3LPkDba2t87l1Zjw,2.5
RRxugZZ-hdp0pFi6V-caTg,2.5
gVGDX25wHnxhApwAnXtkHw,2.5
5c75D6Q9INHsrEyRFft2zQ,2.5
i2Pdv5pzGbJ_467KUsvrsw,2.5
Qj_JiXdXOQSUaDYjg7UmFQ,2.5
NKBQA6blpxr2MZ26aDqgyQ,2.5
gCKI06ADv-CiXusTCstgZw,2.5
CLcO2xosoABW8BdgEQucBQ,2.5
u32yqbSuRdGjcrqEqsXBrg,2.5
KqzMG24Bsqi73qEf12amQw,2.5
7fx9C5toU2JoM1OZ1HluLQ,2.5
a17MqiY2rEWU1j_peuH34Q,2.5
lARQQe5ONd4pHju2i4nBmg,2.5
KkB1BfFQAsyZ5raVlBbVOw,2.5
efpyv76wIpxccg0PsS4tzQ,2.5
z-Vviz4SMLr-ongP7B46TA,2.5
ap-OuEL2Yp67_9kVZh-Xsw,2.5
IOE6iecL4FKpEKrLAF9_EA,2.5
eTs5eY5S_8VYn2ZlIZu1Zw,2.5
5Oh-Dwb4BFX_cnfL5y11fg,2.5
o-RhatGxO73Bs_zV5zxfsw,2.5
6E9KzgHs10tCOElBkN2mtg,2.5
Uobhin8MJGoePpIAdFIxRg,2.5
9PtrDRa6BNmJ0BQNRG1v9A,2.5
eD7qi_8Cs72bqtGy0dRrvg,2.5
x2nNrApFOEB8FZ6lVyJoYg,2.5
JcuQcSmdJU-vsV1QA0P9_g,2.5
CeV__iTDXLxHaQhxZudupA,2.5
UDgU9KDpY-s41BdJHsAOZA,2.5
pJLthc8fjNkfBoWXMwzxiA,2.5
nThWqS6krM1WE7Epj6Sg1g,2.5
4EAyOhgotJwfogVqh8RcdA,2.5
7qzWtPoA4KvnRx2rYBPpxg,2.5
sxgH2qA8hKeeLKRtRBD6Wg,2.5
LUNKN43i8LNcu8bmboIBog,2.5
FClSlohupKCc0wsVvYFr1g,2.5
iWYHdBsA3gHdlZK2NUuPJQ,2.5
kLRbyvoTgrZMd-k0YufNKA,2.5
PFoSYcq0P3NBPXdrvlHiJg,2.5
bO27rnjjRMM3wXaKRA5EEw,2.5
SDrnGzEar5t4T8u9LzxN7Q,2.5
dYNCBl-Vlcicqr0fF_DJBg,2.5
wK33Scn-9gAYXRTmpuj0sA,2.5
Q__GbaW3S5JnmBoDLVOXIw,2.5
DYEWNqlRCzQe-xqjSuQJnQ,2.5
jtVavXUwuYBKwKMjqG_Jjw,2.5
mkNz0aggY3kU7NcBbbqAIA,2.5
RZTOKE3x4RCnE6n-LG63dA,2.5
83kcNUdCGcZ2A8n29lhSSw,2.5
-uZBY2PGuFoBqkMbj5a10w,2.5
ldP22zX2VAKOt-gNub-S1g,2.5
zW0muOO_S2C_OD8T2BI2rg,2.5
RGHFoycsGkxe-h6aTRwu8A,2.5
H7Hg8o_OTF331XT6ZIm8NQ,2.5
Yr13EkmHff9URs4pY-BS_g,2.5
08gly5LBVmG3b0QkidVpuw,2.5
QAQpDE9JtuihXWra0Y7-Fg,2.5
zJcnIJp8aNxmPRzKsb42YQ,2.5
O21CqInZcvfGg3hUPyQgUA,2.5
-MvmO4rxpZ5Y_5GM7TgMZg,2.5
TRX105rn8QSUCvsJnSoG6A,2.5
HIaoPcAT0lqA1pJ75ba3iw,2.5
WZzox_WTaM-i-FhCVpl5rA,2.5
QqQaDmu839myRuVkDzEe7Q,2.5
R2xMQNzAMfeYPgXGVhi4zA,2.5
HztcVtz80LuQpSIav0rVjA,2.5
sgCBQ8oLZ5myeNnjUdRi7Q,2.5
27pgOlj2YJfV8o1uV1Vnow,2.5
FjMKo_QnWWJw3JwLW-zFSw,2.5
lgBcXIXimRB1snFFgvy2_Q,2.5
vTS7c3bNmSJJao4jzydJcA,2.5
CxDJGgJ80DsdV8OdTPD-_A,2.5
lm4XZIQaIOJiI1Goxx-VJQ,2.5
lJzJXNgmTn-yEPdK_-Ls7w,2.5
AiYHn8_GAzTBShkXwZaUWw,2.5
tyXg-qou4Mbx8_e3m7D2Lw,2.5
9ej5Adf0-5Sc7xBMgIyATA,2.5
YdwCJEgyoo0qhR_gPdea8A,2.5
1lYJ5lCMzxixxB9rN4B0Eg,2.5
aDXl5fmd1AUYwLS0dY9NPA,2.5
T8OemZHkyccbC2_w6zwMuw,2.5
lZ5n-dQFB-2aDBwVO61usQ,2.5
27X1aFAq_5ICbbo9TaiXgg,2.5
TS21fdY61sqSXPiLVcvYNg,2.5
q-LC0axldsz4xu_Gf5_yow,2.5
yNGJSv_Lq7fQmhSqxAIK_g,2.5
nTld-dFEhUtWHLRz1EgMqQ,2.5
h4UJmi8ZGBzg6rkLeNqkow,2.5
siUAG_OuHLHGMYNDy6lSNw,2.5
PxskhzL4Tt_t2mUdW4obeg,2.5
9v3aXu2_2n5C3Na4jtIiLA,2.5
F_EMYtG47abKHWRmNuxbnw,2.5
uVMVfmbLWUVQ4qepCUqo3g,2.5
N91DYc2rCqX0YXY2h0s3zQ,2.5
ExVPMKcXTQbzeC-_6bfsrw,2.5
hQx_M5c6ioimNx3-seE_xQ,2.5
te9ogcBp8WD2kTDybdCL7Q,2.5
N86ORPkjI-1OnQjiUuTJRA,2.5
hA82OCiC8gb6yiU8cDY-0g,2.5
9btYz07FtvLU7GNdeGkatQ,2.5
wqYc6ZBy7hg6eD5TtVAspQ,2.5
Op7Zo08J2K_Rnn1FsH3oMQ,2.5
g8_PUWpmlIFNRFLt-yVxYw,2.5
FD5-QPjYJ4W-gUsgGXsquw,2.5
UPkfcFiO1OcOPDcWQMfS6g,2.5
1jWWtxiNSM71b-ev3mnnFQ,2.5
uZuBnf3L3K-g7KGwQWL7vg,2.5
3AaP-qX08ZNjuXFKEKs6-A,2.5
_KVP5sIjyjOi1MDIzd2coQ,2.5
wgVU4KnwWzMMiMVom3y4UA,2.5
m3u9eUbdE1OU8lC-y5hbag,2.5
lqKtRCw6WnTbVccdgwJ-5Q,2.5
D8DO9IzftLN2IQ1X8cq5pg,2.5
nRXxClWHwrisYdtuJa9ToA,2.5
J7hgSG3BIlAlAAJ0Ijgt5Q,2.5
BIPP_nzxaRqi3hVeR39j4g,2.5
8QyCydjgtB6_GKBXnvNfMg,2.5
pZDXT32WMv_XOX_4YO5aCw,2.5
eVofX1NKbVNcIBqa8BUjHA,2.5
6Za9MUXR3x-oNj-58jh4CA,2.5
G153CaAvtMzHuCXum__KWA,2.5
vjgFftExrG5fkd52GRxpoA,2.5
GnJ6eZsG7z1WkgSmkiG7xA,2.5
k9obCC8mLF0_pBOKglDreQ,2.5
HdYy3omkz_ooVg1qpTfLPw,2.5
fpxLbbaSn3pDG-EBTJqGRg,2.5
1-yy7-yg6Pj7wW2WHHE1uw,2.5
tV21ae25eitp1yLEpzCRYg,2.5
AUBDpWT-mQKGG6Dfms89Lg,2.5
BKoW1ji9AbkiMMVGwio4mA,2.5
RLnYXLG1np5UBbp1nhiUJw,2.5
QiN3pOeQk37CR1kNnEw0Eg,2.5
DjqBsobxB8SzC5ehoGarww,2.5
L9h1BaWG0yxgKTihP9gJDw,2.5
HsWZY1JNTgReQyxjk_ERBw,2.5
r_vJ7JFt2Kd3KQPeKl4FMw,2.5
T_oB5nY68NVuj4SHYulpjg,2.5
rd2z2xehLs_KpaHWFcuFsg,2.5
FGCCAAgY4c4sH34EQHYSWw,2.5
waI6gy5QoKGWoqp4nDzvag,2.5
4BY5aZ0CwGl1A5mQZFSzfw,2.5
ptzkM66heF_MLUBqMuF5og,2.5
6XLalKTFMvKyajmwTeYkIQ,2.5
w4m8vVBwRdFhaImIpl88DA,2.5
Z0ldEq5nxERLP0QGqFEj2A,2.5
nilNNWeY-Y6xQwTZrs_LzA,2.5
BETHw1a8mO0slohSMcsSFg,2.5
EVNFFbS0J6DvqyCc4ml-LA,2.5
BpeC7r3301eFy4zK3dJjaw,2.5
MA5_N4Q21UyicSJDrxTP_Q,2.5
dYSE4_VfyDExuN16Hr3UUg,2.5
iHdYN1z-C92_z2oXGEWJnA,2.5
WBTPk9uEpY95n1udnsRvDw,2.5
vx2H-LkQ8PbPp05PPnRccQ,2.5
eAVeNt04AlEsFzWpJPab-Q,2.5
axVssq47jTMzamPPjHZ0zw,2.5
pCioqkzdYaMytn6YwDVsww,2.5
TMniWRjJ_bVzSXAXqbg2bw,2.5
arn8tSfP4MiKA8FWbGlDGg,2.5
kF_xZlSaJmcUvi_kxJPd8A,2.5
pJIwYy1JV-oFjtP-zEla1A,2.5
C_DGFgj0q793XswUClLJHg,2.5
CX7vy0Cj4MoP7x238pikgw,2.5
c3u83d_qCbo8limuNE1kig,2.5
yy9twV1aKNTvYhl_DaxxOQ,2.5
1LS_jipzOfKC_YSd7Koy-Q,2.5
tZjvJAJK8TPsVvk2Y3a3UQ,2.5
ItzEKtdb2unBjn2K5ULv2A,2.5
zgqILGh-vvk-3SSER0bcnQ,2.5
vySrCbi6l5eM3wEfIZaYbw,2.5
UJY40sDhilPVgPfXt4JODg,2.5
XYsjh5-3qY-gvX3dpZXRSw,2.5
LBrLZ5Nt_AwIkDU0tnZoKw,2.5
FfJGlcl1RnUdw0rQvoZApQ,2.5
UwcpIm1-6E6eIRaTX2-Faw,2.5
hiOMrmxQykNUrXy9ZM9owg,2.5
6SuMEb6YXSa4juOS8tHwLQ,2.5
DjTBYXfOrAmx30edN4O_zg,2.5
Soa412I9Ssr3fHXe6QmF-w,2.5
Sz1X-T2da55SQ8HYfn_oVA,2.5
-zZHSDhMlQO1KWRp6pGfYg,2.5
C1LLG0YdL580r-MeVq_xYw,2.5
cuOIYDvIx7wRHeihW7rS9Q,2.5
pAGNAZLwhbwLdXpFN04eFg,2.5
pgM3fNjxf1uZZ3ZuzN3-9Q,2.5
X0ak8aIcJ2OipPqzg6bluQ,2.5
Ge6iHxFDHN5gj9jIX3EAEQ,2.5
ySSMY7IRc6-5z3tHxP0C1A,2.5
iygL70YNHpB9Js15n7iSWg,2.5
QEGTsamzUdvVU5rLKFDVJg,2.5
s3jsdbtGJri6yK-y3PTXMw,2.5
cig40Ct-zGD7irxe4koOiQ,2.5
KmEx0CU8EtATObfx9knYbQ,2.5
x999S3VWx4pTH-SAbqWDHw,2.5
0BegIiZ7ADijBlILC3hFMg,2.5
xzJQMUJl05H0OJ39ELQZ9g,2.5
J3C_9pMnj-kJjOof3y-9xg,2.5
RmaJGdSMTZ_nF7Ad9UBuTg,2.5
CRq4JUAAp-spgsge2s5C0A,2.5
R7CyX52qs_2_IFn0sWd14w,2.5
1kKyc8QlO73al6cu1CYhVw,2.5
G_MPwQleJuRMol7BKZVjIw,2.5
1LUgy5tRLjqepe9uasCzng,2.5
NYbX85rEKUSzdNMxb2s8dg,2.5
bLTABuJFoLuThuMnPw-n5Q,2.5
2bk343m-7fI89ArSTNXhpA,2.5
NV1E8ZFvZGolQOwpgiwfdA,2.5
fLJsECaki3otlz9wpwzmUA,2.5
ELD0FYW5h5fEg5l4B9bWrA,2.5
-Nm_DBbNbyx3DyKQRx6Kfg,2.5
iKEXi5nNdF1qEhNVrgJJ0g,2.5
JSeQlohQX2U80FleE0P0dg,2.5
f1oF6kSrwSnkOA34zlI-lQ,2.5
rSJL1OjYlIBBH-8UBsr0fQ,2.5
GvqlhBuYkg8cG2GVyg4TNw,2.5
P8xNW5OdZvwm9SXQ3InaEQ,2.5
C86ONJjqnJxYfypTcB4shg,2.5
teBl71zKJD4n9naX90PNYw,2.5
Vwk55LbIZi1wmrsXOynByg,2.5
AlATFYQ8E7aUs1sc5APkAg,2.5
eBEFdqFVgytbhHOSM8wk0Q,2.5
5gkD371zOrAp73qRnkdn8Q,2.5
ZoM7yhR22tsglktrie_6gA,2.5
F_sQFHnYlFHbIxuYyzCb0Q,2.5
EvEmbBk1H2vvS5Api803FQ,2.5
paOCOxupBLOC-MGoRYDlAA,2.5
UH77Arfij_m_31yL47zT9w,2.5
2-6740k0oNNxkE2k1I9HoA,2.5
cAK4kEnK2oOdv7sqCJO_oA,2.5
4OO6LSiTu6rDomtW5TldKQ,2.5
du7e7ssQ7658tMFra8Upaw,2.5
NDQenf3OV9FJw8pfKfd24Q,2.5
RVNcu1pAua1zAJ1w3SVA9Q,2.5
0edobvVEfoTSWgVlYK2PXw,2.5
aYWPZ3CZjhy2qYQ9aU3rkA,2.5
JeNrNcKOq_sHjbUcrg7PPA,2.5
X3X4xtHvySSxuJfR_dLU5w,2.5
KJ3T2PoAMpqSosJhUQJf0A,2.5
4jpAjaRTouxKyfI_nrQ8jw,2.5
XNZPV2FzmIaU8rpE2mZpDg,2.5
ezhHlb53XzPc1HzC1paAxw,2.5
6nFEqKJwLnp-AksfXyKZXA,2.5
BUlSrP50cXsXa0bNuYq4cA,2.5
-tLDzQG_mj2wfX8OBcwkiA,2.5
wuI_sj1CSQo6UMLyAJq29A,2.5
Ihu7lJWkJ9RutgAlttqmFA,2.5
-RY0DKEW1S7mQ1oVfhSzJQ,2.5
6l9QBNJVjPG73yCOpij2sQ,2.5
58LZqFzyhOQCdnfMQyiSxA,2.5
MuecsPOHQWOVngjjmWMgpA,2.5
TbtfF9KGtGV5i0X49GVrFA,2.5
IZ-GG9S8Zs8DOTWfqDWo-g,2.5
3SqTEaI4FdaOecTMDthIRA,2.5
fjlf0Kcxa2sYK8V1FNsydA,2.5
Z-xQ-M5C61KcgGEKt0lQiw,2.5
rUY-8llZO668QFi01O8lqg,2.5
OVc9pKbnUny5_Ladt8926g,2.5
rG40OQ8B9i0qVx452-ToyQ,2.5
IFSlino_fjpjDyiiKhVrGA,2.5
cHoAPmZi6QF-kbB3dBIyKw,2.5
_hf-iC10w6tdY0U7EleRcA,2.5
uMqO8UJ2Tn_iWNLEuGVHWw,2.5
9vQfXw8XyUcVuADLUSQ-pg,2.5
Yb_wQs2QCUju5nmYz8W0_Q,2.5
EWStVLlnqZ79nJFv5OsYOQ,2.5
l8cmckvvXK5rQy6g-aYH5g,2.5
R47vVP-1Xk7bhJ4heHyKYQ,2.5
sREaVoL-BH5FnlPKHosDAg,2.5
GHlX9NdYAyCSVKWphUw0ew,2.5
YHMc8bilqKl2D4tqT2Cp3A,2.5
61UjnOnEl8OD7Xw1VyOSzA,2.5
hy97ol6uz6y1pm1gZx4SKw,2.5
06aPwvu6LFu3BC6G8w53GA,2.5
ok5gp4zvO_re34y3fdNL2Q,2.5
NvurdzUW9hJWOkQwkG2DxQ,2.5
B0pZ_YY65lfACHl4DzLb7Q,2.5
WZPxtuqETTTi-qRUTDCiBQ,2.5
fD8dtk8m3LfkNM3jBx7b4w,2.5
apmc3RiWjJDRdd1tGLWBNA,2.5
