review_id,stars
ZleIr385-qSe8W7kEItygQ,3.882352828979492
RzAl1Tqm8Nwzhp21tSsZVg,3.528566837310791
p79TeLQKpJYS7WpYfPPqiw,0.0
vC4r7wtd1RRWswPO7It9IA,0.0
J9G-CorIyIEZDoIUFXkAgA,0.0
DPYlJpslluiiruF7gUVmJw,0.0
se3Imf5LCyybAHYbD77UgQ,0.0
ALisBHNHsFML_FFA0kVd9g,0.0
62AK6BMY5CzsAT9_Xh0lig,0.0
Z3-6k8CW8L7EOWlWVCyGsg,4.401491641998291
rDCpKe91eJBHTudk1h4O2A,0.0
zJCaHE8IIPepYb24400GjA,0.0
R2ccRCCRCZLjMKL4y39YZA,0.0
vGrXPf7hry2XLHhVR_SNjA,4.213505268096924
X1sdZZ2RnN1VXqaHSMncRQ,0.0
Z4kNTQcRpU23czxmo6rCqw,3.440000057220459
ciWZyRCUWRGKOhzAmeFv-g,0.0
8kW9ThzXzfvKBUYV_bCdRw,0.0
wH_MbD4d1JJaM1O4eu3fcg,3.7891032695770264
qwLCiJmCUxzwHS_EIgiH7Q,0.0
ytdXqeREMQQ-rtG2qICwPQ,0.0
l-ZcTsEKJSihtWy_MbsS9A,0.0
ZeLO4Ph5QuDMwdKBNII-5Q,0.0
zhXY0aSHPRlco8N10V47VA,0.0
a551OhVGN-rAujLuVANt1A,0.0
9gZvcfxeMK2Wzt7M_Skv7A,0.0
fzne7HTfgHyBuOQNZ1dzNA,0.0
3GIrTcEp-MhH-owaR06_UA,0.0
r4Zr8ZV4QsW_oOnkNKY-1Q,0.0
v5zUVOkh_PYczAsTC65BzA,0.0
_Ur5mrOwo85PvLInqogCPA,0.0
kCbiWw4HyBsDNsipWNA2TA,0.0
5I7fNhIpuFAQLJjIR-_B_w,0.0
EgHZ4sHixTqISYu72dGRTw,3.832517385482788
0IYHJ1oQiRhMoEUpNOG9TQ,3.587034225463867
aoeagef_6yJ2xhFaSeTQmQ,0.0
sw9YORQriTN39e9EJZj6LQ,0.0
PlnVGc8_wie3l9tVU2S4Vg,0.0
Q-FpNyzgTs2DIcV7EupNng,0.0
XN7l0fp-o0fPPR1vVNzBrQ,0.0
QVF5_rEI5ORyRy6DnoS4wQ,0.0
hMjtac2pIReyXPQq1k6fLA,3.634445905685425
VkKNf-LiHDfUPC5Bw8M0Xg,0.0
H5foup3MR9_D8Pn6qeEdww,3.6893436908721924
h23P-CLQCOwu9Pwv7cu9YQ,0.0
q5B8NcjR1roCtQ-bxT_PNw,0.0
XNFS1HxiY588K7FlKzHLUg,0.0
UdA1F6PA7rb9aS7aj6VGiw,0.0
mGWkmWbCoDSOR0BThqbJOQ,3.1941580772399902
h6EZKMqV0kKuxrvaRkWgoQ,0.0
f-GVHS8_E9A_rP-BH5_WtQ,2.9468026161193848
07p0GH-wBfv8A-deeOp1sg,0.0
EgT_iERHp2VQfsWi0yautQ,0.0
--Xp66_OZHN4BfY26xYXyA,0.0
AgDDqWNR8IF-Q8b1QKuu6w,0.0
_nfozgny63C9jq-wmxpciA,0.0
8ikt5cad4JGGjI_GNjdyEw,0.0
M04a8XU3X-rfnFqeKbhJUg,3.6616437435150146
0_vYAfWD0UjyWo5aWrWqog,0.0
BsUdKTN8fuK93vhzAuc2Hg,0.0
1zDEbu-UJ22MxZxo05dyEg,0.0
TjxrRQ3ASPKu4Dt5QCQv1w,0.0
Usl0Gf841renb9ztbJNkNQ,0.0
DHbQy7maa1cS33aUtg4M3A,0.0
c1nwNTUqoxk0iwYUNr8M_w,0.0
FtUF-2LVCIamSCqxIT0_Dg,0.0
8fOKRYXc1eEfQ7ECETiqJA,0.0
kDz2GDPCNP6SDw6VbNYCfQ,0.0
rONiUDGXfEY3F5jqqh2gUg,0.0
MEutddfMI4OVlnWVu9pTbg,0.0
iwljt7WLD7ETggVEhennnA,0.0
FgyztA9V2uD9y6t_xumrDA,0.0
84QPHclnlR-TlZJ7CMdskg,4.679224491119385
Sj1JmWK7UJbyiGIxkwIDqA,3.0
WFlRLirWlP4bhJwhR0AFoA,0.0
mA2NrNC70TeeLnkxwSqzAg,0.0
HwUROuPDcCghAEyNNlmoVw,0.0
qJm-iQ_cI22kvNR9LS9PBQ,0.0
z4nqrYWkv0VRE3wUMwc3uw,0.0
TXBXMTfHvjYOg3ERJb-wpQ,4.666666507720947
22mX7u3VbqeHkROVk_PBoA,4.2317352294921875
yC629C9VGaBbPTwxK9fCeA,0.0
4lprYIPNOKdn7MJxDLWpOw,5.0
KFWhz20X_9iqfzNdIi3YEg,3.9395902156829834
IJynfI2MstTiE1x821eLyg,0.0
sYOtCjFRKHRUmK24EHK7oQ,3.857142925262451
9LOy50wu-rLLsrHV929GCQ,0.0
G9J13RJqaMZcxu-vLKXGFQ,2.345924139022827
P0tSg1dQlHLOod2vUka84g,0.0
n5UfUFSTaZ3uRLqXAWlw9g,0.0
ShKQlHHsOqkyrc2dYM0M7w,3.838428497314453
zinXCqkQDzOZJx7ABrYrrA,0.0
MyHGYT30nZ3MIRkiqCRncg,0.0
ORfAX2tx2HLWSQF4C24IZg,0.0
MpEWilNRppmUd6lhtRwtfg,4.7198028564453125
xE_h8_kxCWwteKyqExAAFw,0.0
CimpUiv-NjrgSfyF9JFFRw,0.0
YheauZ1bGgEAMT0Z4Q3iyg,0.0
C3fGrs6NfRTi_SyGZievEQ,0.0
W8ZeWSypXgLMVrHZfm8YRQ,0.0
y3bzC-RfJrTZBSr3q2aq_g,0.0
BHlCXbMwtdgzIYnRGy8IcQ,3.944058418273926
IxDdAaMfuDOagPEMhK_35Q,3.4808192253112793
OkUloiLWO0oH-8-scdnKxg,0.0
6dr-bb_R9v1Q-0wPYJhYvw,0.0
hiQ4LNQS2y1l6FzY_wMpHQ,0.0
3N21zwwN5r2sw5-e4ivN4g,0.0
WV379Uhh2vfd5EzYijyGFg,0.0
CTBdCqhygZCuey9m_AfiJw,0.0
xxare0ktqgN0mcS6grtJwg,0.0
pqDY9-4z8bI4-IX5mrGHHg,3.5407488346099854
m6CwliXyHJbkhddPiFOAPg,0.0
7UrB-GokrQeqm7KcfRDimA,3.879394054412842
P9MW7kt0DjZXNs1PJCjGVQ,3.3436996936798096
b4Kk6_wrPcSeeiScNwlDug,0.0
E9-AgG8xTHy0VwiDWguAFg,3.507296085357666
kJM_p5iPgWiz8-cdniVybA,0.0
Ihv1MyCiO4ZiE15mowL7pg,4.1302876472473145
5RrG1J7Mr3kU-VWSUoPV_A,0.0
SHnpqLOg3P6pgvWMOg_OOg,3.807965040206909
-JWRni90qkLgmcac7ac1YQ,0.0
cAvCfs8gOIDBXxNO6eKfEw,4.673953533172607
q5WOwMisJ8jZg2LeArOtOA,0.0
zdyX7PmplVOHA1Zww8ZOjw,0.0
2J_m0VCJG57N2ax_TBSnAQ,0.0
1osKI-9P53GRvuX2FR4tIQ,0.0
RpHa6AXgwoY2XXmSdVTQIg,5.0
pbbzFvaEsapV2E8SavwHVA,0.0
piG-JMfdOlYPMBxLlDE9iQ,0.0
-fhefue2r5ry92nKKdPm4g,3.0622761249542236
ICKybJXqx9diSK0Q-curiA,0.0
9pF-q5DbOJwCfr9Mi0pUdA,0.0
mHk92N3yEdB7LD4OA7MIBw,0.0
FhaH9IDnF-_MzYNaL8BYfg,3.8877077102661133
EVilPiDuFYdO3DVAqRBuIA,4.53139066696167
v5AGELhU_pHwjYnzJ7mVnw,0.0
1jx7HF4TzVoupxOjUhWc1A,0.0
L9Y24KIH1KYk_SpTtZaC8A,0.0
2ooubXZvCuC8ChTdEXQw7g,3.948488473892212
41wTwLXt5kM0w48qOA6XiA,0.0
wX15Ds1Qg6Iiib4T7umZsQ,0.0
azB-4MAXVzcl6Eg221bFnQ,0.0
6Xu62pSW7FJj4twxKxTCNg,0.0
8Yek2ZJ7cxg2ld4ZoG0f9A,0.0
F2NnGzv1b-LNucvRMUj0eA,0.0
GZSpt6Yiw1ZohtO4r2Wvog,3.342522621154785
rAW5nUt3srQM0e1QPmotcQ,0.0
5EjS1Y5OPqtfOfmLOZZvcg,3.737344980239868
CIQ3XIBZRp9s8lKL2qp-Ow,3.5
SkWQqpnnlKbMulk66Ibkcw,4.527834892272949
CVwUCa5ZgQ7vAK2-BPGtvA,0.0
-7gCg5NDYf7ay2D9_qKmgA,3.3480327129364014
KjJDkTKzGMQeGqZeBT_ixw,0.0
b2xk3OgxYaU2D4WIZqMApw,4.099522590637207
rNxAkVHK5QauFN_iNpSQ0A,0.0
h1lq3Ka4UiZj2qaqsltuTA,0.0
LT1rBt1Y7tgoxB70k0MFsQ,0.0
PrN2hl2KPB2cim-NsCxVsw,0.0
WyjqbVaefJ6GowAMVNDCoA,0.0
HoDLJze2gPGtfGOT53QLeg,0.0
hvCpdbfsZCFhGbmYg44WQw,0.0
_3wtj49o7ZakiWE6_vXV6A,0.0
SzriRurKOBxVlZZfgAbgQQ,0.0
ApM8IYPWSpU1L4YNEAtwcQ,2.3137969970703125
dG4wQJKG4FfnGEb2GvJrqQ,3.4158689975738525
Jzx6ub8eG4ov4-qGWbKayA,3.5842812061309814
tu2ihbx1YoMuBxQxt2uUjA,0.0
9BQ6h5vBhlvm1kBNta3iLQ,0.0
DBD6C1C_6UZ92-O5ob6maQ,0.0
6HpTXzn9trYeIg1XJgzqig,0.0
zsZGRyj5AMnRG2J7mbEm6g,0.0
m_HpdI8q4bWZ5ruqtU9N4w,0.0
MfpHi2sjdZ5_Z-Orl1rzjQ,0.0
NLB0GE9DyCZzRiNq04cH8w,3.857142925262451
7vcEGgdiv7OvVYDk8i7IXg,2.0
6C01QwhoklsVeSVZomce4g,4.058163642883301
_tcHR033Fp3uIXYrG7GJzw,0.0
qIKHxtzD7E0EBuLqrvwHcw,0.0
bnmfZfZ-m5OSxL9zUwiAgg,0.0
zlpKPsI_Z7ueFGyF9gtwUg,3.716308832168579
vMrDBTUW66Hn0K_v6jyAFg,0.0
Nt2lrNhp7QW_aGl4ei8GRQ,0.0
QXvZ7dFji_Fa5oOEba6YqQ,0.0
t4JrJLxh1VaUMU1w5I8T1Q,0.0
Jxu1YhewLaNomQwZznDwkg,0.0
W6W4zp5hH2eclLsGIrcBGg,0.0
ZELz3GFk-eWUgZ1ZjjQcMA,0.0
FQQ-u4Wlp0-h8ylA-QTwFg,0.0
3yma8aFdZpEIUfRok6DqNA,0.0
dKGjNK3LcEyQOMOX2tMwmQ,0.0
GH0ewMfHSZyAMGVhjPEMxA,0.0
7XV2okLfOIHgtAzHVABWzA,0.0
AcT6xV78XNHri1wU7X_GYQ,0.0
4i8_3zjOqYg9Jviq0XJngw,0.0
UP00sGP5cEOCnAWJzdRurw,0.0
RTMrbBmXGMA7sRyTGAnnPQ,0.0
ZQQ9y8rlkuy63Z8l7670Tg,0.0
TerJ4sGghYcW6ZiMqR-Qgg,3.443416118621826
YgmFP_gqQ5weEZGcpwfgXw,0.0
iLwI-QlG7sJqX6Z7b5m0eA,0.0
iwkAp0oGg_cj_AUJymGIkg,0.0
GO5ZKtmEZn7349GqkkkDYg,0.0
2ayb3fXENLZ9CeHLMuSCaw,0.0
tMIY7AvZgOtGWryek08m4w,0.0
HjZl7VZ4OyxcP4AqcXUwMA,0.0
t8PU4WxH4CUO4UmQpT8o9Q,0.0
uQKbzf2d7nvDLbl6EhExNA,5.0
a4tg_oq3D08sV_3v1O9jBA,3.440927028656006
u3tARVumMdfyxx_qhtKzYw,2.860438823699951
LjIJeEJhD07JNvjRw-v2_w,0.0
s0L0JB-8WVYYz_xb5JJTiw,0.0
uvuGvIhnTcER-K_PKeSpsA,0.0
hYnexgAllCnbhBJqNtt13Q,0.0
A7aPNWGYqSgKIysDPIyeNA,0.0
py4WsZCAh5INCry1iUMFNg,4.252190113067627
XjkIrSdrtc0mjXhHkhzUoA,0.0
hjFHZrtnlexMG8mJfTYmMA,0.0
ZyhcD28r_NFISqGjK0k46A,0.0
mNRI2U8oFKhanm7_dfQfVA,0.0
uTlBmcf-0f41ahtxAq5eyw,0.0
I5oqStf7MjR9s_cl6TyCYA,4.035388946533203
3v4aqSZWoTS42rU7BUc0Sg,0.0
JBYSYMWvMHttqE832NYImA,0.0
wwcfWPu3WcfD2H3ewSHmlg,0.0
TPkuKXhiC9Tews5jtoPpLg,4.297255992889404
u8RP1V9QnbKlc_IJrbBLgA,0.0
HR-eLZUo2qV_oU7BvdbAvg,3.8726918697357178
zzndNebyeEO8nuVjv2mWPg,0.0
rwHSfC7sYoqd3WhTnwl12g,0.0
KrWH8EAawMUx-ZXhXhBiNg,0.0
j9_HP_Te9N75rVAH3gsIDA,0.0
740FT7DKuPOJnmEqcT400g,4.000878810882568
bkhArZnSA1tZKWESyR8x9A,0.0
h_9qXFEVrEDbPF5Htb9PrA,0.0
ANN0-SI3xU1lb8WL1dAzKQ,4.396716117858887
IfPbJe0iUeX5vYpGDreG5Q,0.0
Fqs7Ghm9CtmTs797K0ol4Q,0.0
DKYQICMeeJcNF-7GVjTZHw,0.0
BES3QyqoHyEurYMrFkuPew,0.0
FzkA7UTdUr_8rgNET5le0w,0.0
EOkECi8Ir6_89nsNhx6ecg,0.0
oPgQHroQi3i-e3JTd5MoMA,4.659379005432129
a7MF42DKqGyyEEQ-t9ogaQ,0.0
rNqb3AqgMCrQUTTStJU2XA,0.0
K64XwglUiSrOjb23PESLKg,0.0
i_hlKQVmTha4T-RRLJj2Tw,0.0
D_SFBqRcZK4E7moyJL1jIQ,0.0
NGS5g7VTqiS3ug7N1y5eeQ,0.0
tx3SYc7ALiJXxpLr09jNow,0.0
fztNqpzBou0UmJt8N30Z0g,5.0
VZizXcZwnW32HRZYo6OY5w,0.0
iIlLhK6qS7sii7gQIVGgWg,3.1307177543640137
KHgdgAoiJ5AWKCjBZJhLew,0.0
oeA6OoY8tWVWaQsoYH3kuQ,0.0
wmkuBpzaoggDTWdi2bvJYA,4.068702220916748
sYKWYEkxc_ipOM71Np3y9A,0.0
a63atAvZaaXcVRS3OajwqQ,0.0
WwX_YXmztsmE2209uzlR5w,0.0
txCkMANhoTkciQCHV1xTug,0.0
Ru4MrJR7H0WFwEoUxdsRbA,0.0
LmqRAHB9KljLtem8HwZ1Hg,4.075218200683594
AmdiuelvNgY0luwrXhGKNQ,0.0
k2B18C2McpK9nAp3aFksGg,3.6297354698181152
F3DK6TCPp00j7DweTkZm8Q,3.222222328186035
DOylNL6SXPbUTEtfdduJCw,0.0
FP5eR1oKqcFoKfhWBbqM2g,5.0
SoInzQKsxvkhWlEJ9_l1hw,4.111818313598633
z8BTTqNODC44wkeaRSPJMA,0.0
vHrugP9-rNuJGdgltuojeQ,4.354581356048584
pdC8ZVgziHDLeHr3RDb49g,0.0
gHCqg0gVru0AjtPNcYPu5w,3.7284390926361084
eJpl0aRZ7ZryviYWwPvKxA,0.0
BqA_XifzvXADJA4HygPzOg,0.0
S1wMSC_9jISL2gzGa-oRyQ,0.0
_HA1rut4-N95a9rn8fjxDg,3.952237606048584
GAYUL1VHfM12LSmX0UdlBA,0.0
LGj9pH9RyfhQ0uwdKIJuNg,0.0
Ha7gPN5lZnXkPH7v_RrJmw,3.804929733276367
j6shiRsXtN5A9efy5Z0vtA,3.8800907135009766
e15K1H_oofGOh0SqeWGoeA,0.0
YQ4AALebJvTiCbe9Bm7xng,1.6666666269302368
NyIYcwgRcUmyj1nCvVZ3Zg,0.0
BM5Y8X9hr2_oCjDGm-78yw,0.0
7Ez_rGYfo1VwUjUJgSBnBQ,0.0
fu6o-uFF0ks892e6vwvdIQ,0.0
lJzAqmgZIHSLHvNAhYHxxg,3.5
e9VfSg9R0Y9iTRuGJHrdbg,0.0
cTs5ssPSaux8ywfA2lEKyA,0.0
AVMXhH0lUGyzz6ddLwb5gw,0.0
HThMg0nWDeX3MpZkRVabPQ,0.0
HbHnRh-E9fSrEXahZS9fRw,0.0
Ckq-t1stQjMyMelxQyxteA,0.0
S8yiRYW_6-nPJ-ZgSCGWUQ,0.0
nu51EFLkOLG7jojRDoFujA,4.759308815002441
2x6fzk2L3gYNOQCBdATZ6w,0.0
Ue2GcRsnveWXwNpfKTccOw,0.0
phdFU4gxlxrhlKfeOkJD2g,0.0
LFlq8iLcOXce4C0K3qYs4w,0.0
0pesn16em4Qg_fYfl1myuQ,0.0
b84tmjCCLviZ81HIT2MKMQ,0.0
ZaKeOlVcWUzJFEZm-Tq26w,3.9512171745300293
qfBDcb8QiS6WPkZsaunXdA,0.0
XgT-qOh6g9utSCkA0lCM9g,0.0
FXK5R8_WXv9Huqo3DSMLAg,0.0
SOellWspWjDBdoHMYcyOXw,3.137443780899048
QjBS4MxXnaNPND-aSVumCA,0.0
wh1kiBWDeIcm78-nkgsZ6g,0.0
Phcym0Z2hkgJ8RkY5UStyw,0.0
3utmyE9HW49ttk9jJg1l3g,0.0
H_Y9X6Ez8Q4Qx8mKORyR5A,3.729395866394043
3SijYNuZs2giPgrnHzgc0g,0.0
lC7XjR13JbT2OhaMA1P6jQ,4.0
0Lkvx7fmaE19uEgrdwwJYA,0.0
ur7XabJnfe_MnBYNoBfNAA,0.0
__jqroWt5Qa8BjHvFeO0vQ,0.0
wPO-0CHHKTNoUb3fBgCALA,4.0
EPb-jo2zs_LvJ7SWfjzhtQ,0.0
nUlabOP1W2T2Q_LsrNueUg,0.0
J8PWjnV--JAqktHwH31FBA,5.0
Uay7Jz5rW5AV-SAXMhe7sA,0.0
a-wuz5bqwDDVyMC0EF5E8Q,0.0
sI4oTQsyaKQbysbYs9ldnA,4.654699802398682
5tx1_nZcH5_2c0VnCv4-Ew,0.0
C1rOVusUTQ2R7gqFhwZ8eA,0.0
a_gyFh83PItqM0fBIblQJA,0.0
gnolJ0Zm1Pw1gI7y3A4YqQ,0.0
8kBJI9axHAQjU600DbVuSA,0.0
ofHFiigVvI4f2ycRrRM0Ng,0.0
Gm9yDmJ6a5HgAM_Y-KbGUQ,0.0
LxEAB1W7bNNHMLmNU-P1Uw,0.0
mxT0RDCvuVOd16JFkH73Lg,0.0
9JqR0BSbaghUkdufp4vpyA,0.0
W1GEMueDBAVlfGt15uv_wA,4.31807804107666
isjvKyuJwSWBUX3Dc9-fbw,0.0
-yrVohXsEmes8ouEtXFkQw,3.9140336513519287
9XtFxxxG5grFqAoXSOP4DQ,0.0
BOPdemZeFxy6Z8aVyuMPrQ,3.7594823837280273
cGI3w8JmSTEFhZLPYkaBRA,4.179069519042969
lee34s5FW3gfPEjEfsgm9g,0.0
XBM1J2ngclH3XsC4N7hnpQ,0.0
bthkIOKXsFFWRGsbsEywxA,1.911307454109192
mla-lKeg0Y3nmnMpo3mjSQ,0.0
ADbb382hZRvd9etO9T21tg,4.260015487670898
MktOSHiX_M2N1aawVgV53g,3.6495795249938965
oYaOifOxG4_hsXxP_pszyw,0.0
wCAEMhXFkz0KuTprX3zrYA,4.397976398468018
bzBPrkwjBdm5tPiLHoNDrQ,4.538461685180664
g_w5Dcn4ZIdP31jat_SpPw,0.0
BgFhkVof3UI7jxilkza_uQ,0.0
ILTlYtFHPUU9eFaVISY4Rg,4.455353260040283
k-Bf7z6ufXl1GqlsV_gSwA,4.2778778076171875
IKLuKCdNhgxDE7v7BS3N7w,0.0
qj6IwTrxfmyWz8k1JksBRg,0.0
7FI7-STKpUcXVZKXghob7w,0.0
tynEeUGnwysFEw2YvksZXA,0.0
xNLat9mYmxWqRrLrC69HJg,0.0
b1RQDWNfrSkqR0ssWlym3w,0.0
a6zXp7QEWAZ4bDF1re2f1A,3.158104181289673
kJUXgw9anwIHVBVxKB0p-Q,0.0
lDk2ttKDoXh6vgM147zA9A,3.0
9slkTGL72SZ5KHUscRu-Mg,4.343008041381836
veAYDPGK1WLZKKUwKG6haQ,4.0
_qkgy1vkcBWzdyyLVdYMsQ,0.0
TRLfjOhlfpW9sLcR-PKA-w,4.039930820465088
p1IawA5B2fRXMxWIdC5T0Q,0.0
HW14bxYDzc9Xyvur8bWE7g,0.0
-u3j-b9u5IZtd2cl5uzCfw,0.0
6NPQNH1f5H33QQoSjBFQKQ,0.0
6glk9eNM07yjMVVg9wGigA,0.0
saQr-cfyKem3cUjeFOcOMw,0.0
EmfarUZCqIwfAjGpK_WvHg,0.0
0Id9UvUsELX7acU8EzNuRQ,0.0
kDJe5AazsjfRwNVIZXz8eg,0.0
6fanbT3qDwfnJtI-tcVzKA,3.8332457542419434
BdhqBh1-KS7iziHlNIkVbA,0.0
riDeZrXxcPpbcumMxACG5g,0.0
y2mMpB_8ggxPZdnOpAMpFQ,0.0
hi4zt9DVNSqZUmbmJdUDBw,0.0
F5XJSFhyso65AuSFyLu6bw,0.0
JF_uA9f9U6mtBSAv50gEng,0.0
8d77FCp61LJiryrryjkLCQ,0.0
Kw4YcOwlNWQRddcCZVxsAw,0.0
FVIeSlfoFvY0tTL0rWZItw,0.0
TWIxJV9MG-FMLvoHp9Y4fA,0.0
vwVXwWOtEA394pZc2LyLUA,0.0
KoVoKPwb4JIYzi2eoSpYYg,4.180477142333984
DGk6vzTd31QE9lAC-ROkLA,0.0
pVsLD3NISypwyIW-OOZJjg,3.716151475906372
hTupDqPozhQnHTgC2rbH9Q,0.0
8k2_SLf1RMQ8iqw0Q3PUVw,3.662400960922241
TKPTA-_NZ5eQCdVOX79z0g,0.0
DO6-t71TZSHvIFrZX2BEfQ,0.0
ZN4o028TDs5rf687JXchjQ,0.0
fWI7nupBo_t1XxLS3XCARg,0.0
yqRobjxRvePw9S3HN0d2MA,0.0
2HgqFbL7ctJr0Gwmw54_mw,0.0
vXOCzVz7-8l42gKDb2EaCA,0.0
NTUxJIkE6mE8FFI8h0-bEg,3.8576669692993164
DhxWSwPU74apa7HbwExIVw,0.0
ZSe8hrm5Arde6Qe2FCtNcQ,5.0
iB_Jqyusy8sDHyaZfhPd6Q,4.3347649574279785
YIOs3zARonvR4WdA1zLeLg,0.0
qWslCdpt7_sowBdapebYiA,0.0
ZY1ZEL7yYOle5Z_8zNtiyA,0.0
JAFMOQXMbga7bTYf3hOgeQ,4.635829448699951
tTgiq4HmyP6kTyU3P9rGZw,3.7567567825317383
cBN4bPW_DyXIDKTSOqSf3g,2.857142925262451
OyGhPKXjqAI1c10BKJ-lGg,0.0
hT7fqV5aLxV5hD7IR5QwMw,0.0
v3B7DkhAmEa8cN4_fevjJA,3.6882030963897705
eG_WjZsGUgYJcFK2qr7Vxg,0.0
8oYpD_rW25p0EJMNkW_p9Q,0.0
CmIDoC1JKHe6p8VIEpD9wg,4.160714149475098
oxynyv9yB3o9nAWu-ZYnuw,3.61482310295105
8M-ElGhF7AklguRt38qgdQ,0.0
-hteI3n3hcqkbq94sh8aPQ,0.0
VXkTM1BkWh0KfKvE8KuWOA,0.0
kf5ASp4mJzFhNMXfAcj3BA,0.0
K-5-2Ud3C-n9NSbidinzzg,0.0
1TS-yg9JQ2rH85dsWNVG-g,0.0
-piVO2lQUH9q2cfwu0MkSQ,0.0
pFu3Ga8trSnX98CBaIlX9w,0.0
I0VgAIQJw8z6EV_XMzbvjA,4.7113447189331055
rvqmVVUjD-uxWcjgAvT4rA,0.0
r0EFqGXpQJkuzdMaaw5WRg,3.799999952316284
L2fgK5MqftqRoQZVyeYBBA,0.0
VqU5BjdyYi98l3JGDscRow,0.0
SRFZul2rwfKCUiNJadHFOw,5.0
mjB5gkqUfFyDUAEf-z_FxA,3.6775989532470703
woXeLYfJNPfLAuKEXGomTA,3.948633909225464
JJK10OGaRxOxob-LU150JQ,4.255772113800049
IwQXGBAr1kCCAybqMKX5CQ,0.0
Ddtu_WTHVA2X--YLKj7IVQ,0.0
SRNPdEB-EQWvVezf22mSDA,2.0
rICFjcrcy4i4p2sEWnFrJA,0.0
hvjUH-V0jDUYVXC1Xo02Cw,0.0
rXVE5IX-xwob4F1vC7tqqQ,0.0
KLDI4JvFCDAPvrAU3FcIUw,0.0
9NTYQwiMHtGB5HCUvaZ6Og,0.0
4_2c_5Lwc8ryWtSZgppSJA,0.0
ZpsRBUPs9GI0eedSx8bNIw,0.0
XLUj1PzDVebDB1mKMQhVoA,0.0
R3NhyO4ANHspCoQ54BGEZA,0.0
7l-chUAe7hhA3yoou5s4kg,0.0
CWrWhfd9Kcld-lBcHlMbUQ,0.0
LPNlPHY5qLZnRH5qSI5PuQ,0.0
Ae1_-eVWmbsFsJCAhLEPSA,0.0
T3AFWu_sXB6lbNVBnn525Q,0.0
JzoDsvKUVZaXi8l1UeIGFw,3.5136711597442627
WaFr6PqNkRtmnIqkS5_Xlg,0.0
35AIPLR8gHMbn4B0phXXMA,0.0
d-rlY1GU3EwG4spVRV8eIg,0.0
ThPsSbjLPtLaUwexIkQLQw,3.926558494567871
e6rkgcsaNDXyg9w1h_Hjrg,0.0
Njhzsp9Pv4czH135L3w_NQ,0.0
iOwun74eqUpW7-rfgKY6yQ,0.0
kLd3HfqgJQrz9p1wlALYeA,0.0
tT54oBuqsCwWhlcfE8CNBw,0.0
AYt8E_9IG8UTez6iTwkAcQ,5.0
3c_u8iPqgJL8dTRbvOSEcA,0.0
q4I6vh2hEwwp_q8acdhoFQ,0.0
i1VrPp200xqJ831c7Y1JDQ,0.0
V9LM0SFjkuKGFR59-gC3NQ,0.0
qNX3cKOkEJcV9r78dGjImQ,3.8623249530792236
zIf2_hJtDxMwKIGmChvdfQ,0.0
SAwvr-5lIClNixjagPU6VQ,0.0
hnnnlWSkNL_WbterG0Hu2g,0.0
gzj5vjHKpjJGReomID-UiA,0.0
WShMAoCiHPUNxNyrR-dxqA,0.0
6xjvxo4KoHRN-SxwRtfTSg,4.130434989929199
5mxp2RezKRSikntjStrxYg,4.5409393310546875
dh1b8WIpglkMYmv2MYQT7A,3.506131649017334
Qd36Lz3YvAfBoSslOEz5Ew,0.0
uyDXaq2HkrUzj3RGgLd7Vw,0.0
RBcXH9Ze5BfBHfGL8kDgqg,0.0
0OQWgfNKoTwQg0wK_ez2KQ,0.0
j6KeKnyep9g5pSTcbPqkXA,3.8772854804992676
QoyftHPMbiZO-XqIAms_jA,3.3717117309570312
h2bwwvV6S-UO5SAkcGkXvw,0.0
tQjqlXBlJgz3o7vouAeDjQ,3.296675682067871
lMk0aV6-C48gxaVC0Ur7iA,3.276033639907837
FJEPHV7FzPaKd7RY9_Hxpw,4.081789493560791
wLXPTaIK5tqcJfuaMAi8CQ,0.0
WXxnOhyHiCuKX2XO7b8CSw,0.0
_VFbKZrlDKZjc-gGdmxsrQ,0.0
zbkKkgQp6UrsUegcrwCtrQ,0.0
TTC1t5vw1cjPfTDt9aMdWQ,0.0
0O-3NCjSc8QIo6CUiG4NBw,0.0
eYgYa16VQ4ktCcRhlEtlyg,0.0
14TCMq9H-QWs0_M385DruQ,0.0
-B1oQbDy8hu-6DoQAYsWAQ,2.5574121475219727
NHbqbo5N6OS2Dn_JiAKP-w,0.0
xpf3kBbwhD4XDzAJ_FaHPw,3.3461599349975586
z6bJap3foBI2nHQhg6wZKg,0.0
8-QjzL3zdpJ9aCAVa4NIWQ,4.154700756072998
aAJ_PPuz8acZtxA3senc1g,0.0
QOkj_VVk4uhQrB46FswBBw,3.4285714626312256
vDFmSQIIEV6HW75cV-QilQ,0.0
TY9Z_-AmObBKoJcQyEwn0w,3.1675124168395996
WJxbcJSFHa1hIRhjCH6dTw,3.6880223751068115
LcqqgP7YnYogQ_fBkQd9LA,0.0
QxbBw2CN7mYtqu9NT7L-YA,0.0
Ql78SZI3RIam0HJqGE5aeg,3.2800285816192627
KBY-5mXjuxUmrGfNrCdAzA,0.0
tgkq4rkJ9xnxlt3u3gcOlA,0.0
fhbBO_j7u995aNmuKRBnJw,0.0
JtKcVVYObUQLtLYdY6VkhA,0.0
sx66UCd-9IeDRXDq4Lsd6A,0.0
A4U-2p62p43XWXvxDNrbqw,0.0
A24KUh9kUgzdyhw24KFT6Q,4.017485618591309
