review_id,stars
33StfQx9ioOQ6Xy_JPk8Ow,5.0
I9twSEut4vGmMz6fdAM9YA,4.5
g6AbA5Kh33OPDUYL27roOw,3.6799
80sdkpS0MyN2otr54NF7Tg,4.5
GBohiR8zmYtfAhQ4Ihv3WQ,3.6799
Mveef57aGr-Ya-l366574w,5.0
TCrm_dWWd8m0pneRgNVAcg,3.6799
887-Bb7JwupnVHO5Hwmfwg,3.504826307296753
rhqTHtRQZw1mbH89Q9LH6w,4.0
FN9KZHLimfKREC-DBZkHww,4.854413032531738
8m7IDHWbwGmgLy2D0HSHZQ,5.0
S9CuWH7clkjncxwJ5RzDAA,4.0
0S4pKpOkw0OuuA-1dM2Cxw,3.83
e4QEvuZiogjlGPxS0u8jDg,4.585046768188477
ZAxyeu3Oi8IGVhlcKua5fg,2.12
d4B3UGJXQSjCnaLc8OgqHg,4.5
vm5TWVsMYJ-tAiTEbkze_w,3.0
eh3bZ-HAo2P5YHVmx-kA8g,4.0
qet1AuVlCLDrlQXuQgzNng,5.0
Z1kAHmBNwok6AOxVkUH51g,3.17
yVtNguki9Vl_VRcpWyCuSA,3.5969903469085693
5euam9SP-OdrW-LafVHzqg,4.0
sktNr5U1nP3tYsIjhtrWbg,5.0
ZbPQ9lqQ10g9HqBb-kbUJw,3.5
5HblVVWileNa4FwpQGTVIg,3.6799
1rzapEWi5vfmByijs4hpJw,5.0
2Ks-NczbZcpZuhI3UDbHTA,4.64902925491333
D6CWhICvvaKbORlKnGBxcA,3.5
LOWH-KhrmfOWYRxVpQMdaA,4.0
0J2P3U2LD0aITSYSXXMYpg,5.0
-dBacybGL0rBamJAG8goAQ,4.5
LEV-PtDV64nbQ-e-1OvR1g,4.0
3PI9Sekw2Hu52ljqvmbgMw,4.0
8MW40xHYWBbaU9qTeiqNcA,4.0
hrtnnenjUMBoDV8Jb3oqOw,1.0
F68AfQgmXbF5Pt7g7XsnbA,5.0
O4St6hBhPIHZEBsQfKlCcA,5.0
tg35Tr2UMoSUFRdRb0w3UQ,3.86
XATirURSN9hQ_oqk30Mg4g,3.5
I271PcL45doVxtjjYwU2sQ,3.6799
fFAgE6Bl28od6yl7SJ2JeQ,3.0
X7mYykbNwB1ygIlh502Mag,4.0
SBB7PMnjif9ngRhl4cNN9A,5.0
m6xngRn3onbDjjNZyBDOIw,4.0
Y0jjYlTTLmA-6G-5ZsYi6Q,3.33
t8XQW8av7I5LnYsSxv8MHQ,4.0
M8OWMYoyR1X_wYuBChivGg,4.270261287689209
kAHkhvAvVgFOsl8Sp-UBtQ,5.0
rI7_wEycHBi1P9BvPiHP8w,3.7804
ZyRlgY4GlIu2k1Sxg1PJ1A,4.0
Fa7XMNY6sP6I5lVcAldFPg,4.5
VTO5qc5YMUGKGCA4QfWCbQ,5.0
gK9zD4I_Mn1eCx2Hdu7Dxw,4.0
GM64g3tOvOQaTWeI4JEtiw,4.11509895324707
z0YZakxWp5cctNxoxdpxeA,4.0
lqLROax9NgRdkDcrn0-cvA,4.0
pfmRnNVvsRvPz6EGQ30HxQ,3.6799
RqFo_BuJxSshUWiM8KEKSw,5.0
FyXJQ9OZs53VfPvyL92xIg,3.0
45nAGDI_4X9CbcbowtitBQ,5.0
L3obi1UBx9YjkBd0FuJVzQ,3.5
NNgVc3z54h1VxIDjiyHejg,5.0
-gctNrlajbRWfayKv_Dkgg,4.5
LNCx56LWkyw4CXhUk7ACgA,2.0
HWMPZ6xvbKDw1BGpYuvbow,4.11
uW_XSrLuyBRJ7XMlvR-l5w,5.0
G48aR77kBnXmc9dsSfx9lw,3.5
ebGEzZZJkR2aoykc9ZLW_Q,3.6799
iG24vVoMsU_hVErs3OpuQQ,3.6799
0T5hFScU7vc_lzy79R6KUg,3.6799
_LIFZv43vbPY5lIFG3qNnQ,4.0
NAhfAL0txTQfOHQf3dVg9Q,5.0
ULj6oHAHOKI6RFSCKeySFQ,4.0
AxVkmBFG9jMowgcmklT06g,5.0
yhqWjEgRnXRtoEzMn4qxJw,3.6799
bvpZKBXao_aNhTL7Q3aN7g,4.337453365325928
SiLC8hKNil3i1RQFUsimdw,3.0
yEx-SzlYEfEyQrYq_zFfjQ,4.5248870849609375
hdDxDUU_gk1M2jsumS8TGQ,3.6799
I-IAsEfmSybOp-tzZJhtCQ,5.0
4DFOOv6-6cKZRsLCZ29J8A,3.0
RqTp7v7KvvTlh3EziQQx8A,4.211669921875
n8Lh09dm2pSmXHeNjZOirg,3.6799
jGDK5_I5CbNlUld3JIJsLg,5.0
B1VzXORzpfowmj0me1J1ZA,5.0
Dmm9vOlJlK-mcGe6kie_xg,4.949246406555176
I4p9YgTdBeb6m1Q7eCc_Hw,2.7233784198760986
bdtGN8mocNagETu36CoeIA,4.943488121032715
EeJJLhY9Dexm8ttenDT6Sg,3.5
3A1ZwCmyRBWQveBcvWtMdA,3.6799
ptpeSx2jOtdv-V6Ag-h2Vw,4.22
i8Pgj2Zf1FhwDLHKYJhJKw,5.0
0jPD3TVo1vomidgNuJk04A,4.03632926940918
K56AzPGfGgZuliqYLXgbGw,5.0
qBXIAs0NW1AKoK7SRXS1bA,3.5
BToe2dAqUN0ZTYat2WHU9A,3.6799
9PCUkDu1u9j-o2lfHZdisA,4.5
9gVfzSJj6JDU52ShzVTzHQ,5.0
HxDru4fs3g6_2s9EclIymg,3.5
vAZ0GCF5M8SekvLNm1qzcg,3.6007
vKRGUzCrf3eIkvYYy2S8Uw,3.6799
6l1hcF7ixtPcfWGLe6y9aw,3.0
zoKPG_8yv8NBqwZuui-zJQ,4.791625499725342
FxbCThshqIDSO0Zn8WjHhA,2.5
ERIrDvvzG_ljWuIqxZ61Dw,4.0
P6fvx0KdIirROK4A4JfNTA,4.602420330047607
XSBOC2iG-TFkgk6JFslH9w,3.0
6Cx4zXp2JBsU5PGO33Bgeg,5.0
rnoDx-5Gq4qSp8xkwk4g5A,3.5
MOah6yDQ3JAGkspqWj8-rA,3.6799
VbmEewNbcawjTfCt6hQXew,5.0
YESg5zIMFMCOypdW8MNMzg,4.5
rvAp2m_wHzJkkwIZ1Nsk-w,2.5
DUJNx2JnWgUIdANEaZ9qfg,5.0
22pXfP1NJxY2tcV-XVQm6Q,3.5
3LXniCOSV1D-fQt8qmAeQw,2.5
IMDCUNgbxdT6FQAopBJxjQ,5.0
eg5VDOeWXOn_oBleSBOjOQ,5.0
zzqhrbXAa9Gt9NqrcGTcww,2.27
T8xM7iDFVoo_Ze-BMZX0lw,4.0
F8hxcJ4JPPEtXnzimhDfHQ,3.6799
hoX6Dz3fYzlhPvkKT9mtAw,4.26
-9MKXOpx2Gm4ELyAfk5Klw,5.0
XjkyaU_o-09rwqtORGg_xQ,3.6799
6tTfgGcvyLYbNw6AriS-ZQ,3.5
cpaf_YjSoC_uWkRfulOzAw,3.57
EOqvbAqT0stcbbaqz4fZdA,2.4151365756988525
HbJ2lfkGaoYh9TMOiaKOYw,5.0
m5aCVFFzhfzbunStiSBKDw,5.0
nv10FXaSIDBsOEcpmSgRFQ,4.0
Kk70u12fI2r6LalPfTxrww,4.0
AUNeA2606fJ7KgH5ngyVmw,4.5
u3Rf-Vf6bFISb2UccBke2w,4.05033016204834
tLydl2FFvzdzj_TO6K2pKA,3.6799
SwVPTf-xDQLMa765f3wzkQ,3.96
Dc5K25vOzbBG6jyD5S7aLA,4.5
X6wdPAawAt2woaOBw7ePDQ,3.5
dAFurI46pX0ZXEHh2rQiLg,4.5
ezhWp21iR27k_ZaHB1whQA,5.0
SjwlVbKiPmmSGcfekv1G_w,5.0
ghCb1-y6YzooCpOu8jbbsw,3.6799
eK2_oNcqblQrihghScMCtA,4.0
3SzZ6OeaTROUK5zqwRuQyQ,5.0
9MLt-07FxHZeL16Fct2OlA,5.0
UXE-5VLdniA9JPVRySPw_A,4.5
iiWTGatZCYJCnSmTk07CjA,3.308448314666748
hKKPB75T6ZIMikjPcf4X7g,5.0
-eMKpcCSw_jPPWvs9baTXA,5.0
2t5xg01eXxy_n9SwSVRSMg,4.319845199584961
vcwGlYM9TIZO7rxUuQOV0Q,4.0
VNEgR6-DAOny7b46gDUC_g,5.0
jpnv8d8zQVwk6Si1mKN0JQ,5.0
pvkujdS5jcrZWBUdVY8t5Q,5.0
NjOCR3YgTW_RmWuHs4u2Dg,3.5
itSawcDtBh4eGZIWgMhX2g,4.0
cH_6G7LC1AhO2GZVnZUOsQ,5.0
O2bXvctAem5xBOZCMrplog,4.0
gdjegV-bGd2NYoJl6Ns4OQ,2.0
dTHmSN13EwuqXMzA3P8OGQ,4.686648368835449
GTN6tKw_N8p-I8kRC8qpmQ,3.7804
SH5iYDJCqn3lV0VYeqi9VQ,3.0
C4RJu30gg_BZHCpa4RmizQ,4.0
TaLIS6Tk2jgl2__PA_ZQ3w,4.0
MBntkJFmA76trlJtbUZynw,3.6799
vUdO1WHT-VXme59_FT4uJw,3.7309
pp0lk3tFpvhHCQ4qrTe9Nw,4.0
AQsnohv1wyUwozPocnxWCw,4.261404037475586
ePOa8TbmcNJsPO8Ccw85Xg,5.0
Cy5TetErIr6HgdigZ27o1w,3.95
Ub7xJJTP948JjrBfmlclpA,4.0
QM7x6MYV0CdrO5_V6ZolhA,3.06
78VOgSishZtw2pXk-FK7uQ,4.14
o0KzA-_6pzRCe4I43nTX5Q,3.7096
4_C8fPY9tw-bnWzI49uyNg,3.6799
y1f-xz3kOVkHjM2OsMUByQ,4.0
Qp2WJ_zOvwuHF_IuzEdhHQ,5.0
vIH_dcES62s2ODuwy5hONg,5.0
k3J8vFV-u17jJGw6UAczmA,3.5
a1B6KaAPCjJRj5JxWJ37QA,4.6514482498168945
kCcK3SEjBiyZojwSxA8lKw,4.5
w6OhRmMGzbi1UWIsxa3Dhw,2.5
R7C2Mh2p6Ta4Yb40uPtlyA,4.0
aluNb2a2FpRgcTC2FAo53A,3.0810723304748535
SpIVlBGdpdobMzt0QLJfGQ,5.0
ol0FadRAVX_XZn5UBEJarw,3.42
qp907gPmGxXJyFW9-ypbhQ,5.0
CNYYOVbG1o-prGx7iljXog,4.1
UHnGAAl99Y_mrab5v0a8GA,4.0
dVh9Y9NCI8ZZwCJeq3rOkA,1.0
iLaQ6T8Q1P9y5hyVWWfpXQ,5.0
pratUX3W0EfDKaT_o64G9w,3.6799
WTMkaC8I87Ntn_gv9o3LuQ,5.0
_MOv0DfIxK1r6FnexAV1AA,4.0
4csLAa2GUbAAwfgXCvbmAA,3.97
w3H3dqCdYHzW90AmKVo3iA,3.6799
Nz-BGMzWwv1nxPyLRcvLtA,2.688218832015991
SjnAo65z2M_9BlKrWjPzFg,3.8057000000000003
TDxJIptjZgzaTxYkqYS6kQ,3.28
YI0Mpk-H90MBQKxUCuLJdA,3.6799
CWUj-1HHdyXdphm9gQT3hw,4.0
orYuLWg_P_rZOwbUZ27i0Q,4.5
FT-EDPievFy9mKoYaYTrXA,4.5
_jjZL1wxa5pZ1tacfocpFQ,3.0
9agvDVvbfvtRh6vwOaU7mw,3.6799
e-H6FraYfEFFRg8DcP_2YA,4.089259147644043
Ekf165J2xFWQzK_pieZfHw,4.0
uwBxeHM2IfA82gELfOLdNQ,4.28
9OS1E80tLFbFcdN6wbIQZA,4.715800762176514
cKW8-LTWT0a6ECd0wHqYaQ,4.5
pBWOtOBkKyUs9GgutlJBtg,4.0
DXKCBxLKYqJBuUPvdc-Hyw,4.0
2mNZ_fQZunuYhit8Hshfdw,3.74
XD_JJbf-4hN-c-8RyGfl6g,3.6799
As7kpMW_e-kbYeRnKoa7Rw,4.5
eRKy7YSZqdi4r77GZ5go2w,4.0
UTbRAQyhBexcYVP2gNqK-Q,4.0
4LxxIg7OBhWgQEyujMdspg,4.5
aJonahRCcSdRw6RArfdGdg,4.0
Saz9KAzcGb5Jc3N5jlsUdA,4.84585428237915
GtREv_fhckgzvxFEtZgeMw,4.728619575500488
y1VXgfd1xPBLFGz1rCzV3g,5.0
trJXVAtIwzlJBsqDaMlGjA,4.747099876403809
MbGjGgxUhNcgvMQ5RoaGcw,4.0
ipRJ9ejUPyM3afKXewPbIw,3.6799
NyaHwWUKVX3YlJU93vUgmQ,3.6799
ZgplcdpeypxMb4I7eNRRXA,5.0
IuxdlSSBjOMqMaB5ZTzrXg,4.889219284057617
fkCzSqyDuP99EH5Z81ROUQ,5.0
mK758GsvGKTs6a2rcNBeAg,5.0
OvOEHLi-A1AmmsqaIbkP-A,3.6799
3R_o7O605PprVfjETxZH9Q,3.8871090412139893
_zqbxGqPwmOro-AhaVjbcw,5.0
fWUjazT7brsq2zzS7ne-Pw,3.5
eySY4zJ6T29D1QqgEJwSAg,5.0
NVC0ruP9jSKgLW5_4i4zKw,4.752859115600586
mWD7qnjtcxcl56pRomxRQg,4.5
YYzIupYsxx_DahulX8uSBA,4.0
m3v9enI33pKxvp3kL5KNGg,3.0
JcGj6s1KYe9eqMf8KWp4hw,4.0
i24Iq_qZGMUsRvgetm7Rbw,3.6799
fQsNot4qprLGEjtqWANjBQ,3.193887233734131
ZbOm0rg1Vsxh2t1361psgA,4.0
MSFKH_QhYxmVyzlAJCq6IQ,4.0
-tKNNENDA0dWFzOp-aC5WQ,3.5
Ns7wIv4CdwKe9MF7EwMRaA,3.77
MwOEJ5HLgSywZqjpakogHw,3.5
gqGEYDknqIZ_0xelTP6Isw,4.08
gntyeMKOEMdjjD-5KWXtWg,3.6799
CJMpLebULD2Xi9ujBay4Kw,3.5
iC-6msT1qe8IFPsZmM4g0A,4.5
5FHUVCRvjvqgsDOx1CfoDQ,2.33
FZSrlWVqFIXnOKAAfPDU6w,3.6007
XfL97mVkdS94x66f6ncsmQ,3.38
mpoOEWHOczQwVMzoQEgXTg,5.0
SJ5_7XF2hE4-Iwja3PjDhg,3.0
z8KSV6ccael3GGkTcazBEA,4.0
-Z1HHoFe9tH9ceX9yHMO-Q,3.5
LdLqMmRYnxiNaEG15Z7UdQ,3.893578052520752
qZ_GVsUGYM_hNGmt54bkEA,5.0
e6Y4j7TYxdxiA-DwHadvyw,4.0
ui_mCgr_9D9b9NeWbXJbzA,3.5
b5_jPqWTHhrx77VuPrviLg,5.0
mZfWwg89BJLCOs1YMwQtvQ,4.0
-TT6EVLCM7GoSACjrkw0Zg,4.787888050079346
ZiVBzR49rij83g0wuSrTQg,4.0
zsbI2UmJLIXZBB1sodAHvg,3.7804
wAVN4xvaxDpRQ_23FxQ6rg,4.2811970710754395
sMZfET0_iEVArhQcqSpzjw,4.0
O6XT6VFrOQr-8powN8NV0Q,5.0
G3WRCHH80kWC_rT0s-VVzA,3.6799
5I7aTU6zPocdcX7TEcri3g,4.4801459312438965
HklZYNhWTHE1H2DEgNmDaw,3.5
wPKU7A44LsSa0iNM3PDDtQ,4.5
gXo2cwdVh8y47rEVw0iyDQ,5.0
zI8oVK4slDZ_M68qlmoWug,4.5
21sch-pgIdzSqCQXuvRweg,5.0
zQ8rU0bzV8DrkXOhwVfC0A,5.0
95VDjGhIytjjpD83pqI_kg,4.5
xCVIaGI7WJU5UnK6HJ_-FQ,4.288426876068115
QeXGuMKSPtrCJ-iRRuvfnw,3.5
3WRAWt78gh-eqbCNekkUWA,3.86
zkGpu0Eq1ZCAjLAK-XXSkg,5.0
g0FEh3wxQp7BBdH2i31MAQ,4.0
KbG45vfU13A0dHVOvG3SqQ,4.5
iJPBEx5gsz_HVuL9E8PPxQ,5.0
IlxcHkzU2204RIG0FGyrxw,3.5
_wXTU6bry9yI8ilbiL9rEg,3.5
_av_xHAKvbk8bZY4IMyCjQ,4.5
asEid37mWNB57mxrgV6CRA,2.5
8VczNqGuwOU7fF6x3fvDNA,4.0
jUgiry1b5lG_AzEVN2SGsg,5.0
4SwBfNsFYI4kA2qjo-cZEA,5.0
ZknAxYXHSXuVpk7AGcsNFQ,3.59
0WrWQ21dcQrXdBEUHhzMPA,2.5
t2uRVIkLL22ajUlDIehE-A,3.7804
4h1FGTQ1wkIelMDm2cNKDQ,3.0
-_OzKTJGPUwrJGSSX_FtOw,5.0
GmLKqzGgvuC5wanffpFt5g,4.5
0g9wNMBDtFoNFZC5kRR2lQ,5.0
o40IfEFEM7gDVodi2c-9lw,4.0
VyjJ1ExPAzgr1iV4Zxy5yw,5.0
JgwvcCd0W5H15FtdN1QM2A,4.0
Gvol1L4EMY6MSX9f2sujXQ,3.6799
To9GcqVj0RQ37wK0DtSTAg,5.0
pfMsif2r0tl9LeNuqhK-Kg,4.5
nPA9gk3rHhNvXwwtC3zhNw,3.0
spuXtTHSXM_AV7i0RHf1jw,4.0
6P-iOsSS19BOjHApVExkzQ,4.48
NcDVG6yUiZonFDFRj1w1WQ,5.0
BF0CdK9-N1Bir6RxQpscEg,5.0
HuZUoK89hEHSZFIQTTF9fw,4.5
Z6pHhGDdp23Y8RzYQu-KNQ,4.0
6o5JL29FpFqVLdfxhpfqsQ,4.0
DMJiRlx2hcEI8_JUMCmU7g,3.0
nzdNSiRvMA_qS8mISBZYMA,5.0
5VVaPQH7cb5qsbPv1RqJ-A,3.5
mjjKev_AgqmlmonXkngQeA,3.0
CoENDyg1UQdtKxjpeZharg,4.198972702026367
lp4rYSvTca_d_YT14khjdw,4.0
0YPE1Rd_2nzWqj_IAaGO1w,4.0
3JQr8Wz0Gh6ZA5pCt_hI5w,4.5
J_zbiF_vEV-2YJ3hOTlzaQ,3.5
oARPG3KMp-hEnOjaJBJBqA,3.6799
XhJVr3yBN5CdmW_sIOKmww,5.0
tcm3YuDZUo6-14aey6YfxA,2.93
8M91ydPNLgGdY1OsvajU6w,5.0
By639Y6tCbJVvLvn0uVq9g,3.5
Kkc5B_83EQXpBpdRwpDejA,2.5
6feS2HqGZky7fFnfBHtvjA,4.0
DZmQg9Jc8aH33xqxrrE4mQ,4.0
X5MohNoW5lJW6DULtaWHmw,2.88
373-QNQKU_yTWyBVsQ7Esg,3.75
RRBFO1euTELdLQ2LkFL3Ew,2.83
MWLevcJQUvTGjtd6Usw6Bg,3.5
mqQrszbDTgmg2YYPM-8rWw,4.5
oUYD2D3ar1pipvDL0Ujt3w,4.5
BnUmaKbUyZRlyhc-hkBeCg,4.04
lKsjo0CmJC23ZQbsCtuf3w,3.86
g-4oJwweRiwcV50y7Uw0nw,3.6799
sWsagvqITr_NmKizA50jVg,5.0
tYLQavRHGGUf4jvSlIO7JA,5.0
aMMjf96Thqc_nMgyTb3tSg,5.0
3Od5L9jif6aMW94YLR_6Gw,3.0
sn0G62pC0iXtRQfy8KAi5Q,4.0
WRrQ3IMVaywK0DU06iC9aQ,3.29
a5y_6UhT_W63xt_VvEIGrQ,3.5
ycyMDvy0hw1mTDQrNktpoQ,3.6799
fvD-ae8GQCgc8Nfo1KLMWA,4.185831069946289
A3tZs16qo5Z1VgANHZuhSw,3.5
Ocpx-K4bi7kXdhFqtMJ2Ag,5.0
ueHbvvELh4fprtvSKZwFVw,4.0
OdPi-RDVBU21PvM1AktbAg,4.71226692199707
IDBjK5qqpURy-8Fxi2C2qQ,5.0
5GFgmYU4lIJLoXKIYN_77Q,3.6007
5KOxKqwquEt3JyQgwXLB9w,3.6799
zLAUO-PQL9Neksex2oCX6Q,5.0
uADdIGpIItGaaVerS5KDUw,4.0
yGT0EmM4XAiEoAcSv0jzew,4.0
v6-92AXvrYVVKIlpje7hqQ,4.5
VFWM7whpn7KhZ40vu9ytXg,3.0
IkFR27-oxZWB0243YQfl0g,4.0
hsucbRa5elJdttyrvilxIw,4.5
4hqRvnM46pZ2hd0Vs-wt-w,4.63778829574585
6SaaLkURqmhQnbdtbwN17g,4.0
Y7Bc4Jy-iC48nuOmkticrQ,3.14
m5mt7lX2khbrx0r_t5ZZLw,4.5
QG6cmMF3WdyY6aTgMXaSkA,3.5
4HMiQGiT_Z4aGyPfK1EqrA,3.5
gZ6t_6aIV6Gp2hfjRdk_rA,4.5
iMTwznnv9SMOah0mJc0etg,3.7309
C0m2DXJwALF90e9Y2Hdi-g,3.6799
1oIaFXHS5bNU09dCVRl5RA,4.161318778991699
46J1e3V7eOWYrfgcpDc5bA,4.0
z_EKcZKZgVXaKKHU1cli1A,3.5
OtolI4IShmenHOXIAQjb9A,3.6799
eUlP39hC0e0PqyPacTQk6Q,4.0
DxHxxXDn_aFAM-kZJ35uwQ,4.605342864990234
ZDiiVREDH2oHZwHHI5yXEw,5.0
8yd_zc55KVEv8fXg0_vRMQ,4.619375705718994
P3FhkLWYSSwQNZYT20fmvA,4.367288112640381
8x_AWetvKspl5ZJt7_vPAw,5.0
0Nkl6w311QK0fumIFlq9_w,5.0
oCLkQ8dZXcAOqX7cJ-EkWQ,2.5
RKFnlkfXTMSgjqpsc9rFag,5.0
umwXwl1WEjyzjnovwNigVw,4.5
QSXC7FYLB8rjaJosJVwdnA,3.6799
gyWAxqDzoopozU087ISBMw,3.5
Vao5owrtEOG6RnhtxOEk7Q,5.0
vqlpiSKVTUrWpzUFSCOCdw,3.17
aCYvHJm7mNBLJjosK3BBkg,4.0
Y5ViuA8ZNY3pDO7EyqAdcA,4.22
uIJAmxWQ5w7ojHSkHUtc8Q,4.5
y2os2M056p9R1OUbGOBZqQ,4.0
JunZsZEInIUgiNHNf2flvQ,3.6799
5TiN3UqbYNBAzvG5wYnn3A,5.0
_QPOe3g1ZEMwIkqavu_1yg,5.0
n8Da76_Lb2wJ3Su50XUV2w,4.5
bcHj2MRdN06r3APtVsNHkg,3.5
v63KRr2E91bGTMzlWruqWQ,4.5
YNfuzWrATpN5uHWZOlk24A,4.295644283294678
CCzH6cbRA6f5Dt_sqn8SRQ,3.6799
9a9A9FFQ6oHAoiePvN1aBA,3.0
AFiuTqd5D_SlwDHMRMJlNA,5.0
01uj09aSNk_BqrYmpxqBnQ,3.0
jBrW2p1S7IGiQn4Bb7tkRQ,4.0
v2nLMAtyNeEa6qt1xG60lQ,5.0
7LjGAv1PE9mfco3-Lpqlsw,4.0
UcdCKXIwEMdn1BxXl3SUrQ,3.0
wPzgErkBryAkGpf_1UHhNA,5.0
UAZAjH2OGRlrHino2PosFA,5.0
tTKbHWD5tGGs42zqjgDJ3w,3.6799
ryObrsZ76cYur3bzvtITqw,5.0
gJ9CT3KHuhHGQWL_CpFMqw,5.0
Hh4m1ux9Cs_NxeU5WUuEew,2.83
Uk5yz7dfSCkH6clG9MOQhw,3.5
-eShIKHkc5NV6AqE3jUA_g,3.6799
IE92g5E6XO-N6J178T4-3g,4.312197685241699
XuUe_7Eb_iI0nzXp0PBx8g,5.0
Yw2NaJTs2N_GodLD1dxi4A,3.5
ZleIr385-qSe8W7kEItygQ,5.0
RzAl1Tqm8Nwzhp21tSsZVg,3.841679334640503
p79TeLQKpJYS7WpYfPPqiw,3.86
vC4r7wtd1RRWswPO7It9IA,3.6007
J9G-CorIyIEZDoIUFXkAgA,2.0
DPYlJpslluiiruF7gUVmJw,3.6799
se3Imf5LCyybAHYbD77UgQ,4.0
ALisBHNHsFML_FFA0kVd9g,4.5
62AK6BMY5CzsAT9_Xh0lig,3.57
Z3-6k8CW8L7EOWlWVCyGsg,5.0
rDCpKe91eJBHTudk1h4O2A,3.5
zJCaHE8IIPepYb24400GjA,4.5
R2ccRCCRCZLjMKL4y39YZA,4.0
vGrXPf7hry2XLHhVR_SNjA,4.9296488761901855
X1sdZZ2RnN1VXqaHSMncRQ,5.0
Z4kNTQcRpU23czxmo6rCqw,4.179138660430908
ciWZyRCUWRGKOhzAmeFv-g,5.0
8kW9ThzXzfvKBUYV_bCdRw,2.8
wH_MbD4d1JJaM1O4eu3fcg,5.0
qwLCiJmCUxzwHS_EIgiH7Q,4.0
ytdXqeREMQQ-rtG2qICwPQ,3.5
l-ZcTsEKJSihtWy_MbsS9A,4.0
ZeLO4Ph5QuDMwdKBNII-5Q,4.04
zhXY0aSHPRlco8N10V47VA,5.0
a551OhVGN-rAujLuVANt1A,3.0
9gZvcfxeMK2Wzt7M_Skv7A,4.0
fzne7HTfgHyBuOQNZ1dzNA,5.0
3GIrTcEp-MhH-owaR06_UA,3.5
r4Zr8ZV4QsW_oOnkNKY-1Q,3.6799
v5zUVOkh_PYczAsTC65BzA,3.6799
_Ur5mrOwo85PvLInqogCPA,4.35
kCbiWw4HyBsDNsipWNA2TA,4.5
5I7fNhIpuFAQLJjIR-_B_w,3.6799
EgHZ4sHixTqISYu72dGRTw,5.0
0IYHJ1oQiRhMoEUpNOG9TQ,3.7667367458343506
aoeagef_6yJ2xhFaSeTQmQ,3.5
sw9YORQriTN39e9EJZj6LQ,5.0
PlnVGc8_wie3l9tVU2S4Vg,3.5
Q-FpNyzgTs2DIcV7EupNng,4.0
XN7l0fp-o0fPPR1vVNzBrQ,4.0
QVF5_rEI5ORyRy6DnoS4wQ,4.24
hMjtac2pIReyXPQq1k6fLA,4.084837913513184
VkKNf-LiHDfUPC5Bw8M0Xg,4.5
H5foup3MR9_D8Pn6qeEdww,3.9922683238983154
h23P-CLQCOwu9Pwv7cu9YQ,4.0
q5B8NcjR1roCtQ-bxT_PNw,4.2103962898254395
XNFS1HxiY588K7FlKzHLUg,3.9
UdA1F6PA7rb9aS7aj6VGiw,3.5
mGWkmWbCoDSOR0BThqbJOQ,4.548042297363281
h6EZKMqV0kKuxrvaRkWgoQ,3.6799
f-GVHS8_E9A_rP-BH5_WtQ,5.0
07p0GH-wBfv8A-deeOp1sg,3.5
EgT_iERHp2VQfsWi0yautQ,3.0
--Xp66_OZHN4BfY26xYXyA,4.492738723754883
AgDDqWNR8IF-Q8b1QKuu6w,5.0
_nfozgny63C9jq-wmxpciA,5.0
8ikt5cad4JGGjI_GNjdyEw,4.0
M04a8XU3X-rfnFqeKbhJUg,5.0
0_vYAfWD0UjyWo5aWrWqog,4.0
BsUdKTN8fuK93vhzAuc2Hg,3.6
1zDEbu-UJ22MxZxo05dyEg,3.6799
TjxrRQ3ASPKu4Dt5QCQv1w,4.5
Usl0Gf841renb9ztbJNkNQ,3.5
DHbQy7maa1cS33aUtg4M3A,3.5
c1nwNTUqoxk0iwYUNr8M_w,3.6799
FtUF-2LVCIamSCqxIT0_Dg,5.0
8fOKRYXc1eEfQ7ECETiqJA,3.6799
kDz2GDPCNP6SDw6VbNYCfQ,4.603565692901611
rONiUDGXfEY3F5jqqh2gUg,4.0
MEutddfMI4OVlnWVu9pTbg,5.0
iwljt7WLD7ETggVEhennnA,5.0
FgyztA9V2uD9y6t_xumrDA,3.5
84QPHclnlR-TlZJ7CMdskg,5.0
Sj1JmWK7UJbyiGIxkwIDqA,4.303130149841309
WFlRLirWlP4bhJwhR0AFoA,3.26
mA2NrNC70TeeLnkxwSqzAg,3.0
HwUROuPDcCghAEyNNlmoVw,4.0
qJm-iQ_cI22kvNR9LS9PBQ,4.0
z4nqrYWkv0VRE3wUMwc3uw,4.0
TXBXMTfHvjYOg3ERJb-wpQ,4.87615966796875
22mX7u3VbqeHkROVk_PBoA,5.0
yC629C9VGaBbPTwxK9fCeA,2.5
4lprYIPNOKdn7MJxDLWpOw,5.0
KFWhz20X_9iqfzNdIi3YEg,5.0
IJynfI2MstTiE1x821eLyg,3.0
sYOtCjFRKHRUmK24EHK7oQ,4.850729942321777
9LOy50wu-rLLsrHV929GCQ,3.6799
G9J13RJqaMZcxu-vLKXGFQ,5.0
P0tSg1dQlHLOod2vUka84g,3.8382000000000005
n5UfUFSTaZ3uRLqXAWlw9g,4.0
ShKQlHHsOqkyrc2dYM0M7w,4.5052809715271
zinXCqkQDzOZJx7ABrYrrA,3.0
MyHGYT30nZ3MIRkiqCRncg,3.5
ORfAX2tx2HLWSQF4C24IZg,4.0
MpEWilNRppmUd6lhtRwtfg,5.0
xE_h8_kxCWwteKyqExAAFw,3.6799
CimpUiv-NjrgSfyF9JFFRw,4.0
YheauZ1bGgEAMT0Z4Q3iyg,3.6799
