review_id,stars
7l02NhrYKpGPVIHuygY4NQ,5.077727317810059
Bcw3Jn7DI96PFsw4IE4nOA,4.334610939025879
TrVp2W-lflPW4vHyK0Vl6A,2.017106533050537
mHAwKcqesEtNxHHgOtsiVw,3.6799
ZbawOUu9ZwrvEcWNUtiw5Q,4.0
xzlD_pCnEj9a4dXnF4Avsg,3.6799
rwOXnawfU-8h9MpsQ6aFyA,4.0
he413gggsMOXjOUB3xILSg,2.5
kY2ep1TnbY0_jmjvEc27lA,2.790006637573242
tfvo7HtHwZgWNb5Pm3s78A,2.8673243522644043
3a0LkYn-nEbVA3Lsb49G-A,4.0
8WrQZMwZyhw4-aMdeUi0TQ,3.93
TONiiNvylq5285XsVVRo6g,2.6745870113372803
72ghXG0UmiLMsde7C5Xszw,4.075930118560791
GGv2bPDu2wDTf6tfMVFMPw,3.5
PEL9jb5kJKyzUHmswDKYvw,3.6799
BtVHTRQPgKymUTZX-4Iu9A,4.497941970825195
bVvTpFi-c36crLWg7zpA7g,3.5
OZv-cl_rNm8JXeHcycHz2A,3.8879318237304688
5tMx51sBvMuyQz-skQOXNA,4.5
CwawTM4bfq31s5yG6k2OXw,3.5
fca1Gzv7lSRa3hRAs6RueA,3.0251827239990234
3vGPELSmEKN5EPoL2aH6aw,3.5
O1OyrKIW2zYe1Gt-zCodFw,3.0
eyuikEPYH-FX5P4ZNWF7Vg,4.0
XRgBMDIAUzJoQaLmscUqjQ,3.0
OZHAcVxoRIdGNlNaNgaJ2Q,4.5
7KC1EJTqyB3csbZrYv-vsw,3.81
_1U72t1Wv5mf09nmrtJAAg,4.0
n1WwsBdFn_TlnYc4xwrPSQ,3.71
2zjN2ze_VwYMGK528lR9tw,0.9463470578193665
_Rn4jO6utiwv3Bh162EF4Q,4.0
UbhZS6BQj0tK8BNT5w9xJg,2.861222505569458
Urrc_guwSAGdp6mgl6dCIA,4.0
-w5Oo-owrlUrq89t-17ETQ,4.424632549285889
Ca2VBGWpdUNKc57ZuSU_AA,4.5
ZI6H4pzcxrwAK33Lb7CbRA,3.5
4vplwWIoj1UbwJ-0qHQV9w,5.0
AzczXJxzx1cwvyGTRYoVTw,4.0
RAcqzJUjbNgBQ-felEJoFg,3.4555106163024902
X3WsF5tPbhQ3BI8VHVy4-Q,2.0279123783111572
7iqZgxWh3SxXSL3BMehhGw,4.519118309020996
amEqKMXqmYD7UuNU1kbCqQ,3.5
cpa2iNoN_zLLvNkb7MPGsw,4.5
pMdVxwGsh7D0peMeDWUApg,4.217205047607422
Vbe_Oju-AcC_KxYr5BdkXA,2.5
BkVTXy36MvUiStpY_KFp7w,1.4511406421661377
yFbVu7iQGBoddXzxHJ9lDA,4.0
RNnb2CSCoiybHYtYbdCnCA,3.5
mg3U3uM0xw41FrQglzAXQg,3.6799
YiHkK3gUDcCkFH85hnLD7w,3.0
R7IxCzvj72fJqpKDtoqorg,3.5
V6R5KxgukdHBZUhTlkQK9A,2.841529130935669
U55ZkyR3prDXTC83mSpv9Q,3.389962673187256
iOhRQ57CstXAezQ8iz73XQ,3.6799
0aTik19RAt4a697jnAtevg,3.5
MSMzKT3aaqSyjKBTl-894Q,4.11
d83MmbFJ8jjEre-kpfQSqA,3.6799
veryfsSQod_mtGwZjSXnfQ,2.9623892307281494
QVArEJobCShCo1VG9U63Gw,3.5
ltGYOTHVr_4Sc6qd5wDwAQ,3.545837879180908
0JPENO2cze-v9NaXLGEp7g,3.71
C_6qKGOBJUdjGvaGh8LY1Q,0.9139339923858643
wLA6w4Akzrffwi4iu_7jHw,3.5
ViyC_MBRDdivmMCzwz5gYA,4.04
vKS425sKkJ8-z1wHU9HpyA,3.5
dSTyGU7xuiFj9SuKHEAT5g,2.4892029762268066
16rE4IYg4rWLtrA_qkHBDw,4.254097938537598
bItOrDttqCZ-8k1RHvfHCw,2.91
rr4GcsxWOJAnf_W_86VIWA,3.0487728118896484
YisP-VPmQXeiW2PV2hLrag,4.130620956420898
jJSjMrytR_b_2RRYU57iiA,3.25533127784729
-F1sFh-rrUzAKPFsHWrpfQ,3.5
RvO6QIE1b9Fv2Wxn1LTHAQ,4.0
0xbODR7LGv5OMvpflRR0Bw,4.0
hKHVHdGQYIaa1YJ7B1_ncA,3.5
T-JSyN-GnfjsOgodJU3xig,4.0
WSLXUu0K6RvwQugZCxEj2w,3.984738826751709
F_3IsJI02LpAhky6j-kejQ,4.276280879974365
nLcs0eKpjBQRcoCb2wRNLQ,3.6799
MxzG1rddL_e9pmDQE5EnkA,4.5
k0mXk9x3Jwneq6sXAZlLpQ,3.61
SaCZXdDOp-iTRshJyG7Y6A,3.6799
qnIZsfYqOUbo5NTzucvp8Q,4.0
JXhBXwR-o37xbg2NOBpqtg,3.5
IH7Huaoi4bJwm5INIg2EIQ,3.6799
uPJAaiNHngv9u2HH3CuiJQ,3.5
27c-YlcYu0z7eZXYkVgppg,3.6799
bbS45Iz_6zjY7ER9lO6C0A,4.5
pjzT9N9FemN006GX5wynCg,4.0
GGUsrWMoCW3Q7NwGpnZ-QA,4.0
L0YrvmhLM2N8teNOCSO_xA,3.1170027256011963
D2LG0_4T9v29Lx8Z2dmDcQ,3.6799
6qfelTMk7rQa8W4wZ2XkmQ,4.5
zyHUa76Do3kXUpwZMlG7pw,3.6799
rj4z75sDScozIEQp-RnfwA,5.056281089782715
lf00tJhez4gEpRa4HZkHIQ,3.6799
SmValwxP4RhOOCYF_xUo6g,4.0
TPPpp81Z-6_uK1ppIS61_Q,2.5
SuggL20XIM7rSE9Ma0enjQ,3.6799
DR3uNb_WEIXyHPqi5KJV8g,2.034884452819824
h9G8iAinHgz-9gekenJe-A,2.5
uVbR_UPg2tq3NQx4UDNjNA,2.0
1TEPOAidFTa1BUsOIxvqgA,3.7
JS35KA3AHhJ15eW0E1VnHA,3.6
COZvWxzSxtdmmNdcFh_ccA,4.0
1bLIPFZXfao83e14sa3aTQ,3.6799
lqQAh_4c1OdiM9t9N1FCaw,4.5
Xh3sGloyyGSyvqmVXJWZ2A,5.225717544555664
Nz97tDkfCWNYn3odi-rigA,4.5
mP6TtHAmMxl8OWJRCCy8hQ,3.300485372543335
DXJ1XDZkZP7sPetOKIGSBg,3.5
PwkgD4wYtJQ9Cj4E_oPk9Q,4.627817153930664
8ht3mYzByt5D0mmmqvOrmQ,4.0
N4GtVn3iwePhAkDCLFUQNA,4.0
4myiilHMW8ZxNprUFVxH_g,4.313105583190918
w5pL75euPxPKP2211hwUdw,4.67
c3kdgaW9-tWriL0Jr5DRRg,1.7108383178710938
zrybavP1IDSQ2-2VuKfL4g,4.6634440422058105
fIklDR4fIILqPb0WGyANEw,3.6799
78D5SDDO5jdSghe0eirklA,4.0
okZDLl77hZ-1siX_dH3fpw,4.677939414978027
gvT3Dv3TVItoMjxMiyeQRw,4.0
JltslDcO5JGmABU56Dovdw,3.6799
MkcCCERl7Mb5NcyadtYRLg,4.0
29OzfDigsMNmZdc-T5rPSg,3.66
rkf9sRaz4od396kbbhBOOw,4.0
_k44ZqYg3K-ljdeKDxntdA,3.6924424171447754
qKGwJayHEeUyBqM1Br3VKg,3.5921807289123535
BhTdzZsQGpn6bDqsXJc5gw,5.0
kVrS9Ax244kESrcLj6qUDQ,4.654128074645996
Cu40ruI35RDQimwRIZeUgA,3.5
t6BlmZYSQjiwVZgV2PeiIw,0.7104164361953735
GGQlT8JaOw3lVICmvIWP8g,4.0
XdqKA8faZ1dFHf5FqYzR7A,3.6799
1HoWpF8z1fTQN_SzpdLvXw,3.6799
KMCkEpuOh7u2YUIkz0OS1w,3.6799
EWr4VlaLEw2oPBfqsF3qzw,2.0562398433685303
OaEg9EUgjzhvyhCV_zlXCQ,3.6023168563842773
WHQ7Exdp3dRLyBay0RHh_Q,4.1609320640563965
LP9xFjg-qw0F-fjdJpjkwg,4.0
UEF7-x8hET_l9ccgyDRtTA,4.089012622833252
2FqTpD1rA2f17K8d0wwTfQ,4.161275863647461
Aiid7w2tRtEs-rlKd0efzg,3.7309
C5fqpb2VbCFlUv5SuEZETw,3.6799
NIb6OqxqS147QCDX8js2SA,3.6799
GS_Rg41tRdAujqa9c_0i0Q,3.709089756011963
NavvO1AJ25tUF7fcR_OBfQ,3.6799
sdZ3uHKC9oER_PioCuN-kw,3.71
qFc2RdvzsoXKuRCflfBmpA,4.75
7tZ9_Yx2ntCtGTJv_NXXjQ,3.785215139389038
UvlrHEvmOO9ybST6Gjbehw,4.219393253326416
FcrdITsC82kuTJ_Rvy36rA,3.3022549152374268
5ZkHupw5e1P3ctR5h7zhgw,3.1874916553497314
yQjDQwIWAora-hN1o92iQw,3.498704671859741
MU0b4E-VqpkH5SIQG5oL_g,3.5
KJY0zkJ3I7A8B5TidmaKgQ,4.826808452606201
vmhgHRl86m1GzfwYL7o09A,2.0195698738098145
eeQ6qzZnPVDtOb-siz6LsQ,3.052549362182617
H2CiD6TIH7QSqO8wFZwxiw,3.0
hFwvW0C5-7h7vm_eBaoyqg,4.0
GfmGvZAbmmJ7penlLtkNDQ,4.0
FO3IuL2PemoGo4dW9zqyWg,0.43105557560920715
5VMtQEiyHgd5DUTGcqqzGg,4.573930740356445
NktFIe4X5lmwR86I7KfwVw,3.6799
JxosvlRk6pvjWejL_T9JWw,2.98
rfp81eGTgdKH4x1WaLZfPQ,4.5
rukFfjpBhprZ434nLkIeyg,4.226617336273193
6QM-HbAfRkNnq_6h95HMeg,4.94496488571167
NW-cCPHIOUoWHBYMuWTY7Q,3.6799
it8QghrLszlxxGiasIJuwA,3.5
ZvWxsKHMDHyo_21QtHJDfw,2.172417402267456
EbDX3e5gMsv0cHRqyfCxaw,4.0
wvJCYBNNMttyTsndWZRrjg,3.6799
-SD7Q2qbECs90S8Kk-W22A,3.6799
wkjnQYZ9wSsY60x7Bj6cPw,3.9628231525421143
BKWmcwV8EPOrGuN6BRdWvw,2.672203779220581
QPhqkL9kb-ZwBUtRGOxc3Q,4.5
5E8M0Z8A4WevoR6PYGTSSg,3.68
LqJ_Y_Gl9gIlef3haYBfRQ,3.3811473846435547
soch2yv_9oOZcWdaKqyL3A,4.0
ZgScCtACWCTcb2Z03zuIfA,4.712081432342529
a86VCWgW6qW-mN2k2jDdiA,4.0
HFEJHoCxrhJ6m7bq5Rltlg,4.0
YaPrv-EyENH1iM7ASa7J7Q,3.255598306655884
ec05KFvyeVy-kIeB-UGQGg,4.5
2-1IxUBPMdFR-RbSIq9pnw,3.25
2bWyj4H71qSd0-zcfMJSVQ,1.7665514945983887
6TcGTeCV7xEVjP1AGPcvBg,3.5
kpr6FUyuFAGA97XEO7tIdQ,3.69
G0POGjz2FwVx_2pXrROxNg,2.909120798110962
fh6ldHsdpTDh5p_UjlQnYA,3.0
-AZttxH6k_BDB7Yj0NI_HA,3.6799
drODndSKd0Gi_YLOELaNiA,4.0
YlM26_6Ggmh3hevQpx1t4A,3.6799
TrqmM1CcNTehdZMGzJ44OA,3.6799
VAyx_-bc_oqCnokVGXBjyA,5.0
fP0txvw8dc-A4ethZZPBcg,3.6799
mf0vjKLZ9c4H_wmVlJ290g,3.18
ZAp06FY3nA3DNqj57G58Mg,3.9711220264434814
1p6CBYRwehvL7q96oKOGRg,4.0
_dpBEw5fNRLTVY9glACHzg,3.0
M8l8J-oJVdYghIcHMWhFeA,4.0
A286b1Fjcz_hUFhE1UVp1w,4.5
Bd2OG7KW4on69kdU_W08wQ,3.6799
lQhIqLv8RdnXYeD41LabSQ,3.18
YW4ZOFeMIypxMGA3m5y0kg,4.5
2dRRuprSoMbva7o-azl7EA,4.5
uPwdG1gUQlvVTAeFeyE1ig,4.704578399658203
RtNKT1c3vZsjs64Bv_5NYQ,3.6799
m9bclwjOWnUGNVjFU2ZCBA,4.5
QrapvMHVSOpgY4QSBSHTpQ,3.0
P5yczRhE89SH15KkWxulaA,3.7841970920562744
E9keml3DsmMO3iS1uHK8TQ,3.5
NsBzgBoEEuTBJ3dBRvchBw,3.5
W-C0z9dBajxaceoyG_audQ,3.5
Z3-XsGrFePTSuTilxYh0ag,4.5
rBAvgQ9kcgVk0RMCDvLvRw,2.499873399734497
pr96N4H7pBTiH-RlpHQG5Q,2.5373287200927734
xbnE635Eg72g73Rnv9u92A,4.070265293121338
tkmTSElKtz6s9e4lZ6-4MA,3.5705339908599854
aV6mxX2OCHcdLwkPxjSvKA,3.6799
c-D7zCX7Xlch-AF_ofT12Q,3.6799
_JRxm8yLaUS1I_5QQ5v8mA,4.0
cZrFSvH_Eqki-0Ka_Y7eDQ,3.6799
Y2AOMbQ99Igl_kfnwwuOxQ,3.899501323699951
Oq43nxPw1Jr95_TNTX1uMA,3.0
lGX0mgCh-vlo8TKULkcZjQ,3.6799
N4HC7_xw_LLY-XzJrWFFLA,3.0
DHFquUVoLPxfsxqsmbLgDQ,4.0
AW9p0qb5j2xl4uPXcFxkjg,4.0
56gvxSi_BSNBM5VguU7ebw,1.2419722080230713
BuFVXVy-lueVPAgJWnrC-g,3.5
YfiM3rQab71sL2wXTe6iCA,3.6799
Whz-Irp_ZMrTZbaHUbeToA,3.73
qBc-ZE9zlmJj5ugzdBQxeA,4.5
BMY0M7GjUqTZHdFZTTj44g,3.6799
q3FWPl7m_9qL8saydL5aHg,2.0
xq7yUBxxSZcaPEIAqlaFRA,3.5
tOw5AtUyNLb7N1AHkJmzvQ,2.097435474395752
VUHhBNwJOEgSx4ihqOmouA,3.5
6t1_nnwAaztXzGg1_jj6EA,3.6
ulOO1PxUm1qnEQYpUQ7KcA,4.0
2GmVGl37WLEZ490Ic-Ws8Q,4.5
INx1LuYMXUGQuI-d_6LPOg,4.0
svYlMKUJ6uz-SRKpfKzxmA,2.7443995475769043
LwF-hS6S9Zaf-iVYnx9aag,3.6799
7jGb1xsITS56C7kc9VQc1g,3.6799
MwiqdsHrCKO1pRFfg4uaow,4.0
tvC7NmqXdqwGymCP32ZseQ,3.0
ZCCevgpH9gB5pBQ5KtYDjA,4.2831220626831055
7bhXZAKwlwvlzCkVURj0YA,2.3576784133911133
gH8A1TwSIVn1ZZKmLDuJiw,2.712721109390259
VCGkzZV3tpymwknMKh2gIg,2.828204393386841
0cs5Ucyyb4t9UwhmczVHRQ,4.169632911682129
1maVsx3RykCmtQP8OEqG0g,4.0
9cS66_E91DfnqC8uI_q2rw,3.785947799682617
tLqqkyR3mHxGb9VQrPcLfQ,2.0
ukaNY7YuR_Isx8ZEBSt3cg,3.5
9M9vOGIeVFWdqdaylTGm4g,1.6503287553787231
2QOsc0___t5ZqDZRY2mEHw,3.7309
0UvhqGcOSW2zl0NepOb59w,4.0
Y7OPmAFZuWurXflu7RsFcg,3.604862689971924
3FucI_X1xWUBFoxiU6dwBQ,2.5
dL64kxHw8YhSoC5ArbiNkw,4.518270969390869
uAkcHcKEqbWaEB_enFuSgw,1.517702341079712
n5-hlJEzu5i_jDimfRWruQ,3.6799
l63wgoaZA1QcEVhlmGi1Yg,4.5
IGtMRz6O-eDD5YjOz_rvSQ,3.9249887466430664
lwKyI3LcxH47cEiZGx4NmQ,4.0
02B8HmI0Ar_1fxZRinemRA,4.0
3XMHj8tIOlXOKWkXXd6XKA,4.5
uDYjGLMFfB6ExsLiH6TN9g,3.5
tWQAKDQeBwUUmIoST1fUSQ,2.8682451248168945
ObCscn3PBaw1KmVD3yMYGg,4.5
UhlhHEooYvbdQqK0ZuCzpg,3.6799
BO3upG-HyI10rtLUjU4QvQ,2.1473283767700195
MESTShz4UxQUJzAI1BMMug,1.7209739685058594
2l6vsDjUBjvj8-ddt9Zyog,4.0
kNclog_Zmg38l4HnalLH0w,3.5
dSGqfW5nFIrplfGGIdXZvQ,3.6799
BbxKZqWlyiOSneXwyEo9pQ,5.155263900756836
mv9dlA__D7BA_PwXWJWmdw,4.5
yEb4JOjIii_b7OlXx32OLg,4.430275917053223
5xSwLrRLh6kHBtMKDV26hQ,3.6799
I5kqllkkeeIlTBfc1IslVQ,3.69
XwJ8Hzifhh6Gcd4dmiQseA,3.02
RTAjk0KLfcIXTiJAQ-WRUw,3.7309
jwqM83ZI_KimeLq0C4AVzw,4.120522975921631
OQlDDGYliixXer9ENRlsew,3.5814285278320312
7G6LyF27O1wevTxYWpDtYw,3.5
yjVkjMC_Ox4y7g9oHnc3fQ,1.936571717262268
KCulnuyac7vkeB83uyybEQ,3.6799
20fVEwADlFct4WDZFSOzTQ,4.134565830230713
I-v7UXgIsiJqxqUni2TsHA,4.2780561447143555
Lu2KWNvYsE5JazEZObwe9g,4.0
FIb1gIDcR4a28mNKvSu4OQ,3.177839756011963
3qnqCne-i5jA4hkSXjeUAw,3.0
UrP9UMTg3OZkIlOhmMf4Mw,2.6954312324523926
lNeYoFqbzABsZ1B6vFRz-g,3.0
Cydtn6uf6zgN955xR48edQ,0.637276828289032
HokYOdFTsRMw26V6rWzZ-Q,4.0
jpWu-xnZYJUL4XkVe42pZg,3.8663032054901123
MiJAu8IFBrNm86FV4hcOfQ,4.5
-j1_6hMC9XYYewhG7mu_mw,4.0
XyBr8eWPNzkFyT0yt6m_lA,4.0
cAoqm99FW7YiXcXexo-BGw,4.177999973297119
1QvHVXLEgHixScB762Ueyw,3.19
B7H1GOMK8jbFMUZopSR2XA,3.7096
o726RZ1-zlWl8Oi2ulnGjw,3.1
exlrJSbfyX2T3mFxAaROoQ,2.0
Ch7BfqxdR_rvLZfOwKhcYg,3.4
6d2ox1HarkIFiTpm12TCPg,3.6799
fT8dKT0dp_hrCxLtSRvL9w,3.558316707611084
CmsVnrR4JK9TIFyd5LnHhw,3.62
RKNNdF-WswGzaa8YSuA_qQ,5.0
p27SV-iiorPffOaBP9RLnA,3.0
6VOXmvN8Bqt6faMRwlMUbQ,4.381550312042236
LmPhK_zKre_8OZpaoWP_dw,4.0
O8icby7fnLYh9Gn4PUMSaw,4.85323429107666
-Kq07UlH_lGpsHLwm2PKkg,3.6799
-7obniOEQdvw-mfNKy6i9w,3.6799
I68SRnCltWS9vdcThK_0mw,5.204291343688965
0YoR0agFBwbEpnjXiNpQQA,4.0
fUvkd8LtK9G87FcLvGdggw,3.62
l95g9rGQEJHmESeu4ku5xw,4.5
WKsPSCR2vsaCmE12qgrk_A,3.982865810394287
LyoVoWeJznXZvbEehjUw5w,3.511439323425293
9WRRU0iR_HitgEU6GvyUBQ,4.5
TxY_sfsgRSEqSGgJwU6_2w,0.5590453147888184
i15qJfqDTjdnFgWE0z129A,4.0
O1_RhnV2SKsQTChLLD8AYw,4.5
I_369OI0dJBfYvQzcbutww,4.7896623611450195
eMKCAxOHwPBQnByVGEeaCw,3.7235634326934814
Iqsihn3fuCyuidsiatQXEg,2.0181734561920166
L1EdnL6C8EyioODkaWBCdg,5.0
zXTkSpUmg0icIuUjM_G0tQ,4.024964809417725
njYJg4RH7387hENNFdMpZA,3.0
W8ktzug6xyDq2RXMu4NeAg,2.912497043609619
n9Dp9tNAG7UzkomlHDWKdQ,3.0
tnpYjAewjZjlbV4wShhS6w,2.0
jbhWlN-QJ4MvZ717MO-ncA,4.5
owxUxWfvrk5RDaoYjupO9A,4.0
IjVcwL2yb59bq6pCnuPidQ,4.5
GkU8tY_WCR_Zj_bN-RA5Lw,3.0
sPbuxsWNXGg1XSr5bpfHHw,4.0
QYSYoBWqywp0Q9REHtFb8Q,3.300029754638672
HfqY1WK4S6ZEZCSxoYkUPQ,3.3457353115081787
MnxTmHBbfk-GPjgMtyW9-w,3.6799
l4KE2k6oBTLBLMQnKP9fUQ,4.67
pcfwZEAPgsId3Cwb6qFu4Q,4.436579704284668
tjSc87PvwunFZsJXK7K50w,3.5
HqDqmM8P80Ma8ihPOaDIag,4.0
02SxQuzbcNBMZ5Lvs5uD8w,3.7606
2eBrwGTBDeWp6SlhrVU6Xg,3.7309
2Ubtx9sngWjBy8Kh-f-a9A,2.5
LOv4DRc1NOg0KAYZG2Nxzw,4.2787981033325195
GKpj6bm1EFPHeCQ3BieWDw,3.0
cmLJbNYmLzxuCM3VPKuWjg,3.655843496322632
ZFXrI2Q3v-82b54WVf21xg,3.29
9dFrch_eVjbn8kdkAER4fw,3.3216686248779297
bPHNVSkEV4zxt9P8OU6tWw,3.1515872478485107
i3nfah1WkKqu2pp7BWhNHw,3.75
i8R08S_tZoQ9-QKfOQhozg,4.452033996582031
YDgyHru4UpWamVAozfHh4w,5.0
5qG8QxizOF1T-AL0Wda8yA,4.0
TbB4-U0hofhFQpZGTgH5rQ,4.0
eKU6ADqX1ITgefsXQPY89w,5.762326717376709
hlEu4edSyzywtGpeYN0rqg,1.3270621299743652
QwDACtkosC68shY6Y3jxEw,4.775302410125732
AvInSnCwVoORWcCSSlLtSw,1.5
bhg5SigKo6iJPUdI4VUCkQ,4.719822406768799
1Lrw8JhDpasTrmpCvhE4sw,3.0
Ra2i_2i8_f_7hdll7EhaXA,4.0
7-uM6lG89OAhbuPD_6Iizg,3.5
T5AKhQljpdCvdVY11VhbDQ,4.347876071929932
DlTOuvbc6o4AFZQz_cXipQ,3.6799
BR_FlW6UFh8JMWY-ykUqNQ,3.5
LIhZOz4V4zAYsUaRCi2D7g,4.5
M69R4AeliJDlvQlbI-uJyw,4.330331802368164
j1ncWsFYf3qYYWaHxCFvgQ,4.1208415031433105
v2XfAIZZvfYb7QPOnuOyeA,4.0
zo4BuAQ_bJexp5KP70nQ3A,3.5
p-Sz64PdTH-rH_5CQH9W6Q,4.0
wKr_DKc_YVdh_OBkdhuLsQ,3.81
dm6m6DFz9cI8kA4O3yScsw,2.9717156887054443
HePZ2hzJxNRO6AlyEAAI2Q,3.5
YlxLJWGz4lgu-UUyXkgi-g,4.0
-Qzi2KAfJbJtOSof6-mblQ,4.0
vKzyFxZ9QFtNNrZU87wh-g,3.6799
b4HsCDAL_OwRmTMGUPScCQ,4.666809558868408
sWuF9nJy1XeuAQysuifDgw,3.6799
IYTn9owzFc0LCabyU4M7Rg,3.821462631225586
QSYbht-atleRgU3af1RuOg,3.5
qMm55UNJplTtaujpKs0e_A,3.209987163543701
LMesP7W-4Kb-NXMM3yJAgA,3.6799
rZoM-7a3G15vI_o9hKVIXg,2.557717800140381
jIQsrVyW2hhcra2W8ZL_VQ,3.6799
bV4h6lEXiD1-JufpqBU2kQ,3.95
wIX6ZhbBaKnBW1ehBNT_ZQ,3.6799
MI-bRg6YhXu8nHiUbldn8w,4.5
bmxjBVfXRLFuHc5KI95cyg,3.623988389968872
MLs3KSxc17CXmFKPwMbX8w,4.29412841796875
fLxdHO2SxiZE35VWsE_ASA,3.6799
ezaJrRlPD7ru-oIU70BvBg,4.0
W2LJHasyqU1lAYxcN9XM7g,4.0
yMmcBd0Mn-fwIvBYZWK5nw,4.0
fp8oZZpp7VcTxZAdwTO3bA,2.5
pAbuxSLKg26Wsaml_tm2Ag,4.0
gAVJQ62PRVYgYJrhXNUdHA,2.5645689964294434
3gBdvsR4vymQGO_004NNSA,3.503293514251709
rIp7Deo7-PqgMSRWyKp0Tw,4.3614935874938965
zI-p79k80LcoXY2XYhnrIA,3.5
lBlI41UP-VeDaE7-bzsXkg,5.0
y5Yu04E8j3PaKsejxq4_zw,4.988193511962891
90EoYc6cRKkX9tPy-4f5qg,3.6799
C0_uZX-ExUz4tM2yolDfvg,2.9288578033447266
ZgDCcf-EhxK6DCf38N0hxw,3.5
i_r-thaPPi4TEpGOT7rLOw,3.62
FFFSPQsar58qx77Q9wD0kA,3.364104747772217
1P-7iFKA3QOjAI1ql2sZ4A,4.48
KR_D837tqhHdR2rfMaFdYw,3.371168375015259
NGod5Ll7zI9T1tM4NlbqFw,5.073440074920654
9MK7AUMTLba3ghYxwFNK-A,4.213653564453125
QTR6OntC2nc4I1L_wo_NGA,3.1827104091644287
4WN48yGu2MZcZ0uu6J0hMA,3.4858951568603516
nfKo4uBOeMNWh7tXtbymzw,3.3126769065856934
cmS_fbkAok4p-3HU-Y8V9Q,3.713726043701172
1ZNvvaaGqj1YrtugtC-Igw,3.6799
XuuFdfLBYuTRCcF6xQ9L-w,3.6954007148742676
t3Qcd0Q6xUn4pBM842cx7A,3.6799
kTq5kgI4tCNLV5Huk4EqFA,3.95
mX1FKXi1hARYefOAkWRh2w,3.5
LGet_qGhzoGT1gapIoi1kg,3.6799
Fv3pWizIs7La-3WkON-Ysg,3.8844354152679443
u9vpY0RA8BzwwH37nKcQpg,4.13
m6vfZL7iREUb0CKYkxCCbQ,5.0
e8cAKIajORNeKKNMbba9Uw,3.699500799179077
vEZeKrLWR7FMBSTRqf0wIQ,3.5
UF1IkGLOSJGBnbz6rLv9cA,2.3137450218200684
AmLBCSN2ao0na-CCVuOGsw,3.7600529193878174
qANh10ESbfX1LfpOufaM5A,3.592193603515625
f03BR3pqW6r7ahmXUp6ATQ,4.14
T-TikZoapMRiUWxyCnjZrg,5.0
7q1JUmR-qs4_XlG9OK65Lg,3.5
gSvYFFDRNGIulTDpOBAaLw,4.5
vvdJrbku8qS9MKvWYeJ7fg,2.993579149246216
8K4lW1xEfHEdJhpCBzVmyQ,3.7309
pEZvCMbrBfb77NQOVicdeQ,1.0
hk24xEw0djvg8ufVUz2t9A,5.0
_agk-_qAtPsgzDZd3tx8sg,4.266111373901367
fwAIOP8pQFeczzVyODSyQg,3.6799
tUFSTeEgnJXIgr7givMUPA,4.0
aoINLJZYwGkzG43k1idQ1g,4.2131147384643555
mv20lIkXmLNLsiqwtIM6Iw,4.5
F8njQEV4IAvNTLPreHBBEg,3.6799
2x3gBcuRU_5czHAPZkmong,3.6799
Zcxyjf1ioq4WHkblAJItXA,3.238002300262451
zwwTY2QY64A6V2GFHl5k0g,3.0453455448150635
3qko80579R7YdMk5UYHMIg,3.6799
DgrR4gjXHcDVDsVQxKq8Mg,3.6799
_UBe2YD8Vz45bdtzdeJzaw,4.5
qrBlANs0ivIzpB9giqU1Hg,3.5539374351501465
Xodca-BsItj0MzZ_T5t6wg,4.0
YV3uDIRwV6hQPB52-m6Arw,1.9929144382476807
ExailjfcWu1emSk-LKrApg,3.6799
HuRmBWuWURCKVImYpyl7Kw,4.5
8OtT0xJax4CuI_pkQxqlWg,3.5
koaPspr_amB8__lTMBXUBw,5.0
gEnjue_o8druANla_VKcMQ,3.69
v-2h_aIciBEFlmue-b9cNA,4.0
wK_STY19WVdx6gP1PH1UKA,2.430278778076172
gPfFK6giMQtzppDkN0l-Fw,3.645369529724121
qpm5gqeRZGGfLun8SMRLdw,3.131730556488037
Gr89A6oFFvLxZE7_uHQHig,3.6799
iKoVoc982O46emQyWUep2w,3.6799
ALnPFsFMeR1FQxipjWp1PA,3.1327948570251465
hd0Fq1iLBKlqKDS_Aff9Aw,0.8540242910385132
Zlpthtn11XU0pQ0IIChsbA,2.867231845855713
KIBstjMThW0yPBY77AUzPw,3.7104673385620117
LXe1KbIjbS1yyGNiZ5sOWw,2.9414641857147217
PnPLln-Y18fpN9hSBEWmOA,4.0
GjwceD9ExMBYj5_ouLzdKQ,3.6799
Pc-5jVJgkDRb9rn5zTBsMw,4.4
QMmBFuLx-WMB2nnGKiwaYg,3.0
cUHyzz3YlRfYDbRrhF1s9w,4.0
8p9K7KVj0NWQWE_dyduPCA,3.6799
Mbnty-yBh4U1n5noQ_I4qw,3.258925437927246
HeXVPvZK1pakYMadQ2JM0A,4.0
YZYDLyaygHaoyXXH8ISbEQ,3.3454105854034424
mN_ihfTH7CgrzX0R-FrCTw,4.0
gsgIJvtgpHY-bn6_ONwyWA,3.7309
Hg8oMuMkKMusKDv6iWbzJw,2.913754940032959
ajdh2s9nxiYbx5UXbabsZg,3.6692633628845215
izz85IygcMq8UWeAKEPVfg,3.91
bW0EdTswKnbfTzsyax8WRg,3.5
xdEqMwvKYmyYWJLo2ccgwA,4.0
OZW1rEfxDlVjJ5TLFBGo5Q,4.1115827560424805
